dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,rest_price_level,grade
True,,,,,,,,,,True,,,פלאפל הקריה,,,,,,,,,,,,"[32.84015, 35.0809765]",,,,,28,47,7,25,0,26,,,,24.722
True,,,,,,,True,,,True,,,חומוס אבו גוש,1.0,"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1170]","[540, 960]","[-1, -1]",540.0,1098.0,False,"[32.8405553, 35.0814593]",,,,,27,45,7,25,0,27,חומוסייה,True,1.0,44.677
True,,,,,,,,,,True,,,סנדוויץ בר,,"[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[630, 1440]","[690, 900]","[-1, -1]",630.0,1440.0,False,"[32.838202, 35.079523]",,,,,0,52,7,28,0,22,בתי קפה,False,,41.998
True,,,,,,,,,,True,,,מסעדת רם,1.0,"[570, 960]","[570, 960]","[570, 960]","[570, 960]","[570, 960]","[450, 840]","[-1, -1]",570.0,960.0,False,"[32.8400658, 35.0821278]",0.0,0.481,928.5,6.5,5,61,2,26,1,27,מסעדת בשרים,True,1.0,80.0
True,,,,,,,,,,True,True,,קפה בחורש,1.0,,,,,,,,,,,"[32.8381215, 35.0795293]",,,,,0,52,7,28,0,23,בתי קפה,True,1.0,36.749
True,,,,,,,,,,True,True,,ג'פניקה,2.0,,,,,,,,,,,"[32.8381215, 35.0795293]",,,,,0,52,7,28,0,23,מסעדה אסייאתית,False,2.0,10.5
True,,True,False,,False,,True,True,False,True,True,,חומוס משאושה,1.0,"[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[-1, -1]",480.0,1140.0,True,"[32.8339403, 35.078896]",,,,,0,33,2,27,2,9,חומוסייה,False,,88.0
True,,,,,,,,,,,,,קיוסק הפינה,,,,,,,,,,,,"[32.8341527, 35.079089]",,,,,0,31,2,27,2,8,,,,41.998
True,True,True,False,False,,,True,,False,True,True,,ולרי הקוסם,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 900]","[-1, -1]",660.0,1320.0,False,"[32.8343153, 35.0793222]",,,,,0,35,2,27,2,8,אוכל רחוב,True,,93.91
True,,,,,,,,,,,,,Gavish,,,,,,,,,,,,"[32.8381708, 35.0825923]",0.0,0.481,928.5,6.5,0,76,0,29,2,25,,,,41.0
True,,,,,,,True,,,True,,,וול סטריט,,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[660, 1410]","[780, 1320]",630.0,1320.0,True,"[32.8373775, 35.0834463]",0.0,0.481,928.5,6.5,0,78,1,28,0,22,מסעדה ים תיכונית,False,,39.081
True,True,,,,,,,,,True,True,True,בורקס bar,,"[510, 1320]","[510, 1320]","[510, 1320]","[510, 1320]","[510, 1320]","[510, 900]","[1110, 1350]",510.0,1320.0,False,"[32.8247045, 35.0765846]",0.0,0.264,799.0,6.0,0,78,2,34,0,14,,,,71.095
True,,,,,,,True,,,True,True,,ארומה פלאפל,,"[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[540, 840]","[-1, -1]",480.0,1140.0,False,"[32.8245086, 35.0787727]",0.0,0.264,799.0,6.0,1,76,8,30,2,14,בתי קפה,False,,53.743
True,True,True,True,,,True,True,,,True,True,,קיס KISS,2.0,"[1080, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]","[720, 1500]",792.0,1500.0,True,"[32.8243179, 35.0790786]",0.0,0.264,799.0,6.0,6,76,7,30,5,14,מסעדת המבורגרים,False,,92.0
True,True,True,True,True,True,True,True,True,True,True,True,,קפה לנדוור,2.0,"[480, 1530]","[480, 1530]","[480, 1530]","[480, 1530]","[480, 1560]","[480, 1680]","[480, 1560]",480.0,1536.0,True,"[32.8242173, 35.0793906]",0.0,0.264,799.0,6.0,13,73,8,30,6,14,בתי קפה,False,,84.0
True,True,True,True,,,True,True,True,,True,True,True,צ'אנג בה - Chang Ba,,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[-1, -1]",720.0,1320.0,True,"[32.82408, 35.080156]",0.0,0.264,799.0,6.0,17,66,6,26,3,13,,False,,93.79
True,,,,,,,,,,True,,,פלאפל אש תימני,1.0,"[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 900]","[-1, -1]",600.0,1080.0,False,"[32.8238275, 35.0814445]",0.0,0.264,799.0,6.0,24,60,4,22,2,13,אוכל רחוב,True,1.0,63.414
True,True,True,True,,,True,True,True,True,True,True,True,המקסיקנית,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[-1, -1]","[1110, 1440]",720.0,1440.0,False,"[32.818341, 35.0754322]",0.0,0.454,906.25,6.5,7,51,12,20,2,27,מסעדה מקסיקנית,True,,94.0
True,True,,,,,,,,,True,True,,דומינוס פיצה קריות מרכז,2.0,"[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1620]","[720, 1555]",720.0,1555.0,True,"[32.8181739, 35.0756761]",0.0,0.454,906.25,6.5,10,52,12,20,0,29,פיצריות,False,,80.0
True,True,True,True,False,,True,True,True,,True,True,True,בולס קריות BULLS - Chef Burger,2.0,"[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 930]","[1080, 1560]",690.0,1560.0,True,"[32.8184451, 35.075938]",0.0,0.264,799.0,6.0,8,50,8,19,0,31,מסעדת בשרים,False,1.0,88.0
True,True,,False,True,,True,True,True,False,True,True,,מקדונלד'ס,2.0,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1500]","[600, 1500]","[600, 1470]",660.0,1452.0,True,"[32.8181534, 35.0758182]",0.0,0.454,906.25,6.5,8,52,8,20,0,31,מסעדה מזרחית,False,,72.0
True,,,,,,,,,,True,,,בורקס של אמא,,,,,,,,,,,,"[32.8182031, 35.076366]",0.0,0.264,799.0,6.0,7,51,8,20,7,32,,,,51.25
True,True,,,,,True,True,,,True,True,True,הדוד סאם - מזון מהיר בקרית חיים,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1530]","[600, 930]","[1080, 1530]",660.0,1458.0,True,"[32.8179361, 35.0762752]",0.0,0.454,906.25,6.5,7,50,8,21,8,32,,False,,89.098
True,,True,,,,True,True,,,True,,,מסעדת שוקה,2.0,,,,,,,,,,,"[32.8171638, 35.0774537]",0.0,0.264,799.0,6.0,2,39,1,20,11,28,מסעדת בשרים,True,2.0,10.5
True,,True,True,,,True,True,,True,True,True,,עתיקה,2.0,"[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[-1, -1]","[-1, -1]",1080.0,1440.0,False,"[32.8171638, 35.0774537]",0.0,0.264,799.0,6.0,2,39,1,20,11,28,פאבים וברים,False,,80.0
True,,,,,,,True,,,True,,,השכונתית,,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[450, 960]","[-1, -1]",480.0,1320.0,False,"[32.8171195, 35.0786399]",0.0,0.264,799.0,6.0,3,35,0,19,2,28,,,,57.474
True,,,,,,,True,,,True,,,מסעדת חומוס הכפר,,,,,,,,,,,,"[32.8142275, 35.073491]",0.0,1.025,1228.0,8.0,0,62,0,34,0,15,חומוסייה,,,41.0
True,,,,,,,,,,,,,מאיה אור אביב,,,,,,,,,,,,"[32.8176999, 35.0806658]",0.0,0.264,799.0,6.0,1,27,1,13,0,21,,,,51.25
True,True,True,,,,True,True,,,True,True,,עד העצם,2.0,"[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1500]","[690, 1500]","[690, 1500]",690.0,1452.0,True,"[32.8122547, 35.0722365]",0.0,1.025,1228.0,8.0,1,70,6,50,0,20,,False,,78.0
True,True,True,True,,,True,True,True,True,True,True,,קינג קונג - KING KONG ביג קריות,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8113212, 35.0736829]",0.0,1.025,1228.0,8.0,24,83,2,43,0,20,,False,,88.0
True,,,,,,,True,,,True,,,ג'פניקה קרית אתא,1.0,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 900]","[-1, -1]",660.0,1320.0,False,"[32.8113212, 35.0736829]",0.0,1.025,1228.0,8.0,24,83,2,43,0,20,מסעדה אסייאתית,False,1.0,45.437
True,,True,True,True,True,True,True,,True,True,True,,Benedict,2.0,"[480, 1335]","[480, 1335]","[480, 1335]","[480, 1335]","[480, 1350]","[480, 1335]","[480, 1350]",480.0,1338.0,True,"[32.8101675, 35.0735722]",0.0,1.025,1228.0,8.0,20,98,7,48,0,16,,False,,90.0
True,True,True,True,True,,True,True,True,True,True,True,,ג'פניקה קריות JAPANIKA,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"[32.810378, 35.0735359]",0.0,1.025,1228.0,8.0,26,98,7,46,0,16,,False,,80.0
True,True,True,True,,True,True,True,True,True,True,True,True,פאט ויני קריות,2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1410]","[660, 1410]","[660, 1410]",660.0,1386.0,True,"[32.8102504, 35.0731679]",0.0,1.025,1228.0,8.0,20,96,7,50,0,16,,False,,88.0
True,True,True,True,,,True,True,,,True,True,,בורגר סאלון,2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[570, 1380]","[660, 1380]",660.0,1380.0,True,"[32.8102321, 35.0731364]",0.0,1.025,1228.0,8.0,17,95,7,51,0,16,מסעדת המבורגרים,False,,88.0
True,True,True,True,True,True,True,True,,True,True,True,,Fresh The Market פרש דה מרקט ביג קריות,,"[570, 1380]","[570, 1380]","[570, 1380]","[570, 1380]","[570, 1380]","[510, 960]","[1170, 1410]",570.0,1380.0,False,"[32.8102065, 35.07304]",0.0,1.025,1228.0,8.0,19,94,7,51,0,16,מסעדה איטלקית,True,,86.0
True,,True,,,,True,True,,,True,True,,רובן,,,,,,,,,,,,"[32.8099025, 35.0729685]",0.0,1.025,1228.0,8.0,14,95,7,52,0,17,מסעדת בשרים,False,,52.498
True,,,,,,,True,,,True,True,True,בורקס הבולגרי - ביג קריות,,"[540, 1305]","[540, 1305]","[540, 1305]","[540, 1305]","[540, 1305]","[540, 870]","[1110, 1335]",540.0,1305.0,False,"[32.8099025, 35.0729685]",0.0,1.025,1228.0,8.0,14,95,7,52,0,17,,False,,44.974
True,,True,True,True,True,True,True,,True,True,True,True,בנדיקט קריות / קרית אתא | ארוחות בוקר מומלצות בצפון / בחיפה,2.0,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]",480.0,1350.0,True,"[32.8099025, 35.0729685]",0.0,1.025,1228.0,8.0,14,95,7,52,0,17,בתי קפה,False,,86.0
True,True,True,,,,,True,,,True,,True,בפיתה קרית אתא,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 900]","[660, 1320]",660.0,1320.0,True,"[32.8113361, 35.0730455]",0.0,1.025,1228.0,8.0,22,69,2,50,0,18,,False,,73.987
True,,,,,,,True,,,True,,,סנדוויץ הכיכר,1.0,,,,,,,,,,,"[32.8097164, 35.0714584]",0.0,1.025,1228.0,8.0,7,63,2,56,4,15,סנדוויץ' בר,True,1.0,51.25
True,True,True,True,,,True,True,,,True,,,מג'ננה - מסעדה אתיופית,,"[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[660, 900]","[-1, -1]",720.0,1260.0,False,"[32.8097251, 35.0714203]",0.0,1.025,1228.0,8.0,7,62,2,56,4,15,,,,93.556
True,True,True,,True,,True,True,,,True,True,True,ששון בכיכר,,"[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1020]","[-1, -1]",480.0,1140.0,False,"[32.809832, 35.0713773]",0.0,1.025,1228.0,8.0,8,62,2,55,4,15,,,,53.882
True,True,True,,,,True,True,,,True,True,,oshi oshi,2.0,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 900]","[-1, -1]",660.0,1320.0,False,"[32.8083342, 35.0761693]",0.0,1.025,1228.0,8.0,25,132,4,22,0,5,,,,48.901
True,,,False,True,,,True,,False,True,True,,מקדונלד'ס,2.0,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[630, 900]","[1290, 1380]",660.0,1320.0,False,"[32.8082676, 35.0764532]",0.0,1.025,1228.0,8.0,27,127,3,21,0,5,מסעדת המבורגרים,True,,69.954
True,True,True,True,,,True,True,True,,True,True,,סינטה בר אקספרס - קרית אתא,2.0,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 900]","[1200, 1380]",660.0,1320.0,False,"[32.8071363, 35.0773381]",,,,,24,90,0,10,2,7,מסעדת בשרים,True,2.0,82.0
True,True,True,,,,True,True,,,True,,True,Tatami - טאטאמי קריות (כשר),,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1410]","[720, 900]","[1200, 1410]",720.0,1386.0,False,"[32.8055921, 35.074545]",,,,,21,101,2,15,1,10,,False,,68.285
True,True,True,,,,True,True,True,,True,True,True,אושי אושי קריות,2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[480, 900]","[1080, 1380]",660.0,1380.0,True,"[32.8055921, 35.074545]",,,,,21,101,2,15,1,10,מסעדה אסייאתית,False,,68.245
True,,,,,,,,,,,,,עיר גנים קרית אתא,,"[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 840]","[-1, -1]",540.0,1140.0,False,"[32.806015, 35.0701179]",0.0,1.025,1228.0,8.0,0,43,0,14,0,9,,,,43.41
True,,True,False,False,,,True,,False,True,True,,איביזה בר,2.0,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[360, 840]","[-1, -1]",480.0,960.0,False,"[32.8018915, 35.0735404]",,,,,5,60,1,8,0,5,מסעדה מזרחית,True,,92.0
True,,True,,False,,,True,,,,True,,Lav,,"[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 960]","[-1, -1]","[-1, -1]",600.0,960.0,False,"[32.8018989, 35.0735168]",,,,,5,60,1,8,0,5,,,,85.395
True,True,,,,,,True,,,True,True,True,מאי שניצלים,,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[660, 900]","[-1, -1]",600.0,1380.0,False,"[32.8018754, 35.0750511]",,,,,1,58,2,8,1,7,שניצליה,True,,66.941
True,True,True,True,True,,True,True,True,True,True,True,True,תבשילאש - מקבוצת הרנסה,,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[450, 930]","[-1, -1]",480.0,1020.0,False,"[32.8021704, 35.0753357]",,,,,2,59,3,8,2,7,,False,,93.352
True,True,True,True,True,True,True,True,,,True,,True,קבב אדיר,,"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[-1, -1]","[-1, -1]",540.0,1080.0,False,"[32.8029382, 35.0757828]",,,,,2,62,1,9,2,11,,False,,73.106
True,,,,,,,,,,True,,,פרפר לילה,,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 900]","[1050, 1440]",540.0,1440.0,True,"[32.8029474, 35.0821592]",,,,,2,18,0,0,0,9,,False,,52.498
True,,True,,,,,True,,,True,,,דונטלה - פיצה בר ומטבח איטלקי,,,,,,,,,,,,"[32.8589577, 35.0926671]",0.0,-0.66,309.0,3.0,11,45,3,11,0,25,גלידריות,False,,58.671
True,True,,False,True,,,True,,False,True,True,,מקדונלד'ס,2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[630, 960]","[660, 960]",660.0,1380.0,True,"[32.8586235, 35.0927276]",0.0,-0.66,309.0,3.0,11,46,3,10,2,26,,False,,71.944
True,,True,,,,True,True,,,True,True,,מסעדת הדייגים,2.0,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,True,"[32.8581462, 35.0929308]",0.0,-0.66,309.0,3.0,7,46,3,10,2,26,מסעדת דגים,False,,83.999
True,,,,,,,,,,True,,,בורקס חמצ׳פורי,,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 960]","[-1, -1]",540.0,1320.0,False,"[32.8610255, 35.095376]",0.0,-0.66,309.0,3.0,5,72,1,14,2,17,,,,53.743
True,,,False,,,,True,,False,True,True,,אצל סמי,,"[600, 1080]","[600, 1140]","[600, 1140]","[600, 1140]","[600, 1140]","[600, 960]","[-1, -1]",600.0,1128.0,False,"[32.8612136, 35.0971984]",0.0,-0.66,309.0,3.0,7,68,1,13,3,16,,,,93.943
True,True,,,,,,,,,True,True,,פיצה איטליאנו,,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 870]","[0, 1440]",480.0,1380.0,True,"[32.8561487, 35.0961626]",0.0,-0.66,309.0,3.0,4,35,0,4,0,21,,False,,91.992
True,False,,,,,,,,,True,,,חצ'פורי,,"[60, 1140]","[60, 1140]","[60, 1140]","[60, 1140]","[60, 1140]","[60, 780]","[-1, -1]",60.0,1140.0,False,"[32.8611115, 35.097759]",0.0,-0.66,309.0,3.0,7,62,2,11,2,16,,False,,90.572
True,,,,,,,True,,,True,,,דודא - חומוס פלאפל ומה שביניהם,1.0,"[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[-1, -1]","[-1, -1]",540.0,1020.0,False,"[32.8675308, 35.0960311]",,,,,6,80,6,12,0,6,מסעדת בשרים,False,,69.957
True,,True,False,,False,,True,,False,True,True,,משאוושה,1.0,"[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 930]","[-1, -1]",540.0,1140.0,False,"[32.8611602, 35.0987548]",0.0,-0.66,309.0,3.0,6,56,1,11,2,15,,,,87.99
True,,True,True,,,True,True,,True,,True,,מטרופול Ресторан Метрополь,,"[-1, -1]","[900, 1260]","[900, 1260]","[900, 1260]","[900, 1260]","[600, 1680]","[600, 1140]",719.8,1007.8,True,"[32.867649, 35.0964164]",,,,,11,83,6,12,0,6,,False,,83.984
True,,True,True,,,True,True,True,True,True,,,Ресторан Метрополь Израиль Кирият Бялик,2.0,,,,,,,,,,,"[32.8676261, 35.0964431]",,,,,11,83,6,12,0,6,,,,80.0
True,,True,,,,True,True,,,True,,,מסעדת מטרופול,,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 990]","[1140, 1320]",600.0,1320.0,False,"[32.8677117, 35.0969581]",,,,,12,82,6,12,0,7,,,,47.248
True,,,,,,,,,,,,,מפגש הג'יפ,,,,,,,,,,,,"[32.8677117, 35.0969581]",,,,,12,82,6,12,0,7,,,,52.498
True,,,,,,,,,,True,,,אולמי פאלאס Palace,,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[570, 990]","[-1, -1]",600.0,1320.0,False,"[32.867712, 35.0969579]",,,,,12,82,6,12,0,7,,,,41.0
True,,,,,,,,,,True,,,מסעדת אוקראינה,,,,,,,,,,,,"[32.8617554, 35.1001859]",0.0,-0.66,309.0,3.0,1,54,2,11,1,13,,,,51.25
True,,True,False,False,,,True,,False,True,,,מטעמי שרביט,1.0,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[-1, -1]","[-1, -1]",480.0,960.0,False,"[32.8685836, 35.0973611]",,,,,11,72,0,13,0,8,,,,88.882
True,,,,,,,True,,,True,,,מסעדת הכוכב,,"[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[660, 960]","[-1, -1]",600.0,1350.0,False,"[32.8623694, 35.1003555]",0.0,-0.66,309.0,3.0,0,66,2,11,1,12,,False,,58.511
True,,,,,,,,,,True,True,,חצ'פורי,1.0,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 810]","[-1, -1]",480.0,1020.0,False,"[32.8625057, 35.1003551]",0.0,-0.66,309.0,3.0,0,65,2,11,1,12,מסעדה גרוזינית,False,,85.808
True,,,,,,,True,,,True,,,בזיליקום - קייטרינג - מסעדת פועלים,,"[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 960]","[-1, -1]","[-1, -1]",600.0,960.0,False,"[32.8637847, 35.1002854]",0.0,-0.66,309.0,3.0,0,65,1,10,1,13,,False,,51.25
True,,,False,,,,,True,False,True,,,פלאפל הגאולה קרית ביאליק,,"[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[-1, -1]","[-1, -1]",510.0,1020.0,False,"[32.8637847, 35.1002854]",0.0,-0.66,309.0,3.0,0,65,1,10,1,13,,,,71.394
True,True,True,,,,True,True,,True,True,,True,סים סים,,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[840, 1440]","[840, 1320]",720.0,1320.0,True,"[32.8688583, 35.0997848]",,,,,10,63,3,13,1,7,מטבח ביתי,False,,85.185
True,,,,,,,True,,,True,,,מאמא בתפריט,,"[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[600, 900]","[-1, -1]",570.0,1320.0,False,"[32.8692947, 35.1002187]",,,,,10,55,3,13,0,6,,,,46.219
True,,,False,,,,,,False,True,True,,Mr.Pretzels,,,,,,,,,,,,"[32.8453441, 35.0919311]",0.0,0.481,928.5,6.5,23,95,1,39,3,30,,,,47.248
True,True,True,True,,,True,True,,True,True,True,True,גסנוב פלוס+ (קריון) - כשר,2.0,"[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1380]","[660, 900]","[1140, 1380]",690.0,1332.0,False,"[32.8453441, 35.0919311]",0.0,0.481,928.5,6.5,23,95,1,39,3,30,,False,,89.998
True,,,,,,,True,,,True,,,"פיות בע""מ",,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 870]","[1230, 1365]",600.0,1320.0,False,"[32.8438091, 35.0900298]",0.0,0.481,928.5,6.5,0,104,12,44,0,28,,,,51.25
True,True,True,True,True,True,True,True,True,True,True,True,True,רפאלו,2.0,"[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 780]","[1170, 1380]",540.0,1380.0,False,"[32.843868, 35.0905011]",0.0,0.481,928.5,6.5,0,105,16,44,0,29,מסעדה איטלקית,True,2.0,86.0
True,True,,False,,,True,True,,False,True,True,,שווארמה העגלה-קריון (כשר),,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1350]","[660, 900]","[1200, 1380]",660.0,1326.0,False,"[32.8435811, 35.0901303]",0.0,0.481,928.5,6.5,0,106,16,44,0,27,חומוסייה,False,,61.645
True,,,,,,,True,,,True,True,False,קריפסי,,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 900]","[1200, 1380]",600.0,1320.0,False,"[32.8436891, 35.0903408]",0.0,0.481,928.5,6.5,0,106,16,44,0,27,,False,,87.192
True,True,True,True,True,True,True,True,True,True,True,True,True,קפה קפה,2.0,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1500]","[600, 1380]",540.0,1320.0,True,"[32.843356, 35.0898321]",0.0,0.481,928.5,6.5,0,106,12,44,0,27,בתי קפה,False,,76.0
True,True,,,,,True,True,,,True,True,True,KFC,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1380]","[660, 1380]","[660, 1380]",660.0,1332.0,True,"[32.8435229, 35.0902945]",0.0,0.481,928.5,6.5,0,106,16,44,0,26,,False,,57.909
True,False,,,,,,,,,True,True,,מאפה נאמן קריון,2.0,"[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 780]","[-1, -1]",480.0,1260.0,False,"[32.8442432, 35.0915816]",0.0,0.483,929.615,6.5,27,95,2,40,1,26,קונדיטוריה ומאפיות,False,,87.72
,,,,,,,,,,True,,,פיצה סיציליאנו,1.0,"[690, 1380]","[630, 1380]","[630, 1380]","[630, 1380]","[630, 1380]","[690, 870]","[1200, 1380]",642.0,1380.0,False,"[32.8432976, 35.0900933]",0.0,0.481,928.5,6.5,0,106,16,44,0,27,פיצריות,True,1.0,44.545
True,True,True,True,False,True,True,True,True,True,True,True,,BBB קריון,2.0,"[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]",690.0,1440.0,True,"[32.8430964, 35.0901091]",0.0,0.481,928.5,6.5,0,107,18,44,0,27,בתי קפה,False,,88.0
True,,,,,,,,,,True,True,,Mr. corn,,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 870]","[1170, 1380]",540.0,1320.0,False,"[32.8433711, 35.0910814]",0.0,0.482,929.5,6.5,28,105,23,44,0,28,,,,53.267
True,,,False,,,,True,,False,True,True,,ניודלי Newdeli,1.0,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 870]","[1125, 1365]",660.0,1320.0,False,"[32.8432828, 35.0909835]",0.0,0.481,928.5,6.5,20,105,23,44,0,27,מסעדה אסייאתית,False,,85.65
