dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,False,True,True,True,True,,False,True,,,"מאפייה בחיפה, bakery and mor, קונדיטוריה, בית קפה, כריכים",,4.3,100,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 930]","[-1, -1]",420.0,1140.0,False,"{'', 'איזה', 'וקפה', 'סלמון', 'אחלה', 'קפה', '2022', 'בהתאם-', 'יקרים', 'הכרמלית', 'הישיבה', '""זה', 'טעים', 'ואסתטי', 'רק', 'והכל', 'הרבה', 'קורוסונים', 'מבחר', '50', 'נעימה', 'מדהימה', 'שירות', 'ומאפה', 'עסוקים', 'יש""', 'לשלם', 'אפשרות', 'ראשים', 'חיוך', 'בכיכר', 'עליו', 'כזה', 'מקומות', 'מאוד', 'עם', 'יחס', 'פריז', 'נחמד', 'צריך', 'מקום', 'משקאות', 'כי', 'נדירים', 'גבוהה', 'זולים', 'לפעמים', 'רואים', 'מגניב', 'ולא', 'חוויה', 'ולאכול', 'לטוס', 'ולטעום', 'כריכים', 'מטורף', 'אך', 'רגילה', 'בית', 'פריס', 'קוראסון', 'אווירה', 'על', 'בלהכין', 'ממליץ', 'שעונה', 'וקרים', 'קורסון', 'שילמתי', 'כולם', 'והכריכים', 'ממליצה', 'בחיפה', 'ברמות', 'יום', 'בפריז', 'נקי', 'קר', 'מחירים', 'בהרבה', 'חו""ל', 'יותר', 'גם', 'עובדת', 'בעלת', 'במקום', 'שקל', 'שווה', 'תמיד', 'בכדי', 'כל', 'בהחלט', 'בשירות', 'טעמים', 'ו/או', 'מיוחדים', 'שקט', 'פלצנית', 'מה', 'שלא', 'בשביל', 'קצת', 'אוגוסט', 'אם', 'מאפים', 'לחכות', 'כייפית', 'מופקעים', 'נותנים', 'לשבת', 'נפלא', 'היו', 'לחו""ל', 'כיכר', 'המחיר', 'בורקסים', 'בחוץ', 'ברמה', 'חמים', 'גרוע', 'לא', 'מול', 'לבוקר', 'טוב', 'בתור', 'המקום', 'מאפיה', 'שהייתי', 'לבוא', 'עפים'}","[32.8178167, 34.9998031]",0.501,-0.224,142.675,1.34,0,71,15,145,6,32,,
True,False,,False,True,True,True,True,,False,True,True,,קופיקס,1.0,4.1,65,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 960]","[-1, -1]",420.0,1140.0,False,"{'', 'קופיקס', 'סניף', 'מצחיק', 'מהכרמלית', 'בין', 'קפה', 'המקומות', 'תמרים', 'חלבון', 'גרם', 'מצוין', 'חמישה', 'פנגאיה', 'ועוד', 'בכניסה', 'מהיר', 'מומלץ😊', 'רק', 'טבעוניים', 'האחרון', 'הרבה', 'אשראי', 'לוי', '50', 'הפוך', 'רמי', 'עולים', 'כוכבים', 'מעדניות', 'מרכיבים', 'אפשרות', 'עוברים', 'בכיכר', ')', 'למי', 'כאן', 'רסן', 'ושמשיות', 'הכל', 'שולחנות', 'שקדים', 'עם', 'זהים', 'נוסקים', 'הסופרים', 'פריז', 'נחמד', 'קונים', 'ממש', 'הצוות', 'מקום', 'מוצרים', '2019', 'שואלים', 'אני', '5', 'מוכרת', 'זולים', 'מדוע', 'ללא', 'קקאו', 'מרכזי', 'להשיג', 'שם', 'אפילו', 'להישאר', 'עממי', 'סביר', 'הלב', 'קהל', 'ביציאה', 'שקלים', 'בה', 'ביקורים', 'ויש', 'יורדים', 'הצחוק', 'ממוקם', 'ומעולה', 'וצריך', '(קוקוס', 'היום', 'הפכו', '9', 'מחירים', 'עכשיו', 'ניתן', 'למרכז', 'לכל', 'חסרים', 'להגביל', 'אפונה', 'כרטיסי', 'טבעיים', 'כיף', 'הכי', 'מגוון', 'נוספים', '(', 'לחטיף', '--', 'לכרמילת', 'מחיר', 'של', 'בכל', 'מצליח', 'השרות', 'כיס', 'ומאד', 'הכרמל', 'בהם', 'בעתיד', 'לי', 'מרוצה', 'לחטיפים', 'אייס', 'כיסאות', 'ומכל', 'פרייר', 'להם', ""וכו')"", 'שמשיה', 'בזמן', 'בעולם', 'בוטנים', 'לשבת', '24', 'יש', 'שמכיר', 'ובורקס', 'מאד', 'בחוץ', 'בתקופה', 'חיפה', 'מקבלים', 'חמאת', 'היחידים', 'יהיו', 'לא', 'עשרה', 'ל', 'יושב', 'לכרמלית', 'נעים', 'איכותיים', 'קטן', 'חטיפי', 'אדיב', 'קוףיקס', 'אבל', 'לשולחן', '23', 'בתפריט', 'דברים', 'עליות'}","[32.8177126, 34.9996261]",0.501,-0.224,143.629,1.343,0,76,15,146,5,34,,
True,False,True,True,True,True,True,True,True,False,True,True,,ButterFly Caffee,2.0,4.3,271,"[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[540, 1140]",450.0,1140.0,True,"{'', 'הקפה', 'כהנה', 'ריבה', 'האווירה', 'בתי', 'ערוכים', 'קפה', 'קמתי', 'קיבלתי', 'שקשוקה', 'לחזק', 'שמצדיקה', 'מצוין', 'וקיבלנו', 'ועוד', 'טובים', 'טעים', 'סבירה', 'מהיר', 'מאמין', 'את', 'לפחות', 'הפאתוש', 'השירות', 'יוצא', 'קינוחים', 'ממי', 'הגבוהים', 'אנחנו', 'דומים', 'המחירים', 'והיה', 'שירות', 'צליאק', 'מהמקור', 'מוזיקה', 'וקר', 'שוכחים', 'אין', '(ליטרלי', 'לחמניות', 'למרות', 'זבל)', 'נקודה', 'למשל:', 'או', 'רוב', 'בריוש', 'לשם', 'מאוד', 'שהגיע', 'לי)', 'בסדר', 'הזמן', 'בוקר', '-', 'הכל', 'ובסוף', 'ארוחת', 'עם', 'התייחסות', 'במקרה', 'רועשת', 'מהכלל', 'בקיצור', 'מקום', 'טוסט', 'להעביר', 'וסלט', 'אני', 'כי', 'מהצלוחיות', 'שואלים', 'לכך', 'בדרך', 'השחור', 'לספר', 'שהיתה', 'ללא', 'אכלנו', 'עוד', 'נחמדה', 'שהם', 'ביקורת:', 'ראויים', 'האוכל', 'בכלל', 'להביא', 'כבר', 'סביר', 'פריכיות', 'בבוקר', 'אל', 'מקסים', 'לבן', 'על', 'הזמנו', 'כפית', 'הזדמנות', 'שום', 'מאכזב', 'שהלחם', 'סופר', 'מביאים', 'מצומצמת', 'ברוגז', 'הקטנות', 'לרגישי', 'לך', 'חשוב', 'די', 'כריכים:', 'הזה', 'לרוב', 'לקחו', 'כלל', 'וישתנו', 'ניתן', 'סוכר', 'יותר', 'גם', 'מעולה', 'מזמין', 'פאלטות', 'לנו', 'אחרינו', 'ורשלני', 'שאר', 'לשנות', 'בגבינות', 'עמוסים', 'לשניים', '(', 'ביקש', 'ליחיד', 'בימים', 'אבוקדו', 'קוטל', 'מיותרות', 'של', 'בהחלט', 'שחור', 'לומר', 'הרים', 'רוצים', 'לשיפור', 'שהפריע', '(במקום', 'והם', 'לחם', 'גלוטן', 'מה', 'שלא', 'ושוכחים', 'באיחור', 'מבולבל', 'נגמר', 'וכהנה', 'להחזיר', 'ועם', 'מחכים', 'בשביל', 'המתנה:', ""וכו')"", 'והמוזיקה', 'קצת', 'הסכימו', 'אם', 'מענה', 'חלש', 'להחליף', 'חלק', 'מקצועי', 'שבעל', 'יש', 'ביקשנו', 'חייב', 'היה', 'מאד', 'בחוץ', 'קפה:', 'ברמה', 'לסגנון', 'בורסקת', 'מקבלים', 'מומלץ', 'יהיו', 'פרץ׳', 'לא', 'אוכל', 'סלט', 'הזוהמה', 'ושילמתי', 'לצרף', 'תגיעו', 'נמוכים', 'נעים', 'הגיעו', 'ורחוק', 'ואנחנו', 'יחסית', 'קיבלנו', 'מתוך', 'המקום', 'בינוני', 'ליד', 'שבת', 'בעצם', 'אבל', 'הזמנה', 'ושירות', 'שלושה', 'אורז', 'הזמנה:'}","[32.8183707, 35.0010076]",0.508,-0.203,150.665,1.391,0,54,12,132,3,26,בתי קפה,False
True,,,,,,True,True,,,True,,,קפה ויזל,,5.0,1,,,,,,,,,,,{''},"[32.8169464, 34.9999338]",0.497,-0.259,138.577,1.317,0,80,18,144,3,33,קונדיטוריה ומאפיות,False
True,,,,True,True,True,True,,,True,,,ברדא מארין,,4.6,37,,,,,,,,,,,"{'', 'אף', 'אפשר', 'סבירים', 'קפה', 'חיכיתי', 'בנמל', 'גדול', 'מצוין', 'המסעדה', 'וניכר', 'כמו', 'מזג', 'טעים', 'ממולץ', 'לאכול', 'תור', 'רק', 'את', 'האחרון', 'מאפשר', 'האויר', 'אתמול', 'פטל', 'בבלאגן', 'במשך', 'נהדרים', 'ושוקולד', 'למקום', 'מעולות', 'או', 'המבחר', 'טייקאווי', 'מכירה', 'בוקר', '-', 'סתם', 'כדאי', 'עם', 'כנ""ל', 'שוב', 'בלחמניית', 'השבוע', 'מקום', 'ממש', 'מאכלים', 'אני', 'והלקס', 'במחירים', 'אוטנתי', 'עמוס', 'ללקוחות', 'בתוך', 'ולא', 'יקר', 'יתרון', 'זאת', 'כשאני', 'אז', 'שם', 'בשבת/חג', 'ובביקור', 'אך', 'פסטו', 'האוכל', 'קוראסון', 'בבוקר', 'חניה', 'לבן', 'מהסניף', 'בעית', 'פחות', 'ארוחות', 'פראצל', 'מאכזב', 'באתר', 'בחיפה', 'לחמניה', 'ולקינוח', 'האזור', '😕', 'קטנטן', 'מבוססות', 'פרצעל', 'אכלתי', 'יותר', 'גם', 'מעולה', 'במקום', 'לב', 'שפתוח', 'הוא', 'בסניף', 'מקושקשת', 'בשעה', 'תמיד', 'פתוח', 'כאשר', 'יפה', 'כריך', 'כל', 'של', 'המאפים', 'השרות', 'טריים', 'מבקרת', 'שאין', 'מאפה', 'זכר', 'שלא', 'באיזור', 'רוטב', 'והמיקום', 'ברדא', 'הגעתי', 'להם', 'לראות', 'כשהגענו', 'הכנה', 'מאפים', 'בעיות', 'השמנת', 'אחד', 'החדש', 'היו', 'יש', 'החל', 'המקורי', 'משבע', 'היה', 'בחוץ', 'וטעימים', 'ארוך', 'כתוב', 'בתהליך', 'לא', 'מיני', 'שמונה', 'מפרסם', 'פחמימות', 'וחצי', 'התפריט', 'שמחה', 'המקום', 'ואין', 'ביקרתי', 'התייחס', 'הקרואסון', 'שימו', 'שהצוות', 'מסתבר'}","[32.816315, 34.999206]",2.23,-0.21,130.125,1.125,0,108,8,172,1,41,בתי קפה,False
True,,,True,False,False,True,True,,True,,,,Nargila Yousef,,4.9,28,"[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]",600.0,1620.0,True,"{'שהכרתי', 'יוסף', 'אפשר', 'אש', 'אחלה', 'מרגיש', 'אי', 'בשנת', 'מקום', 'אני', 'הבית', 'ישיבה', 'לשכוח', 'בחום', 'קיים', 'את', '👍🏼👍🏼👍🏼', '2007', 'נוח', 'ונרגילות', 'לקוח', 'ברמה', 'שלי', 'הכי', 'מאז', 'שם', 'מומלץ', 'והעובד', 'לא', 'בעל', 'וכמובך', 'שבלעדיו', 'בבית', 'טוב', 'ובעל', 'נהדר', 'המקום', 'שרות', 'טבק', 'שנפתח'}","[32.814702, 34.9969127]",23.696,-0.414,96.051,1.027,13,68,5,136,4,44,,
True,,,True,True,True,True,True,,True,,,,ממתקי חיפה,,5.0,3,"[525, 1350]","[525, 1350]","[525, 1350]","[525, 1350]","[525, 1350]","[525, 1350]","[570, 1350]",525.0,1350.0,True,"{'', 'אישית', 'הכל', 'נראה', 'פעם', 'ומוגש', 'השאר', '80', 'מדהים', 'ו-100', 'cnafe', '15', 'סופר', 'נראים', 'ניסיתי', 'נקי', 'מוגש', 'תודה', 'שהיה', 'אי', 'ממש', 'מצוין', 'עשוי', 'גדולים', 'טעים', 'הקטנה', 'ענק', 'ש""ח', 'יותר', 'החל', 'גם', 'רק', 'מעולה', 'את', 'במקום', 'גדלים', 'שאר', 'הוא', 'הממתקים', 'הכי', 'עוד', 'לי', 'ניסינו', 'מומלץ', 'כנאפה', 'לא', 'חם', 'מ-50', 'וטרי', 'הם', 'בכלל', 'למגש', 'עושים', 'המנה', 'והשירות', 'כל', 'קטנה', 'וטעים', 'טוב', 'שקלים', 'למנה', 'המקום', 'אבל', 'והיא', 'מאוד', 'עד', 'מזומן', 'בלבד', 'זה'}","[32.8131189, 34.9952943]",26.706,-0.448,67.625,0.875,2,73,15,115,6,42,,
True,False,,False,True,True,True,True,,False,True,True,,קפה ניצה,2.0,4.7,260,"[240, 840]","[240, 840]","[240, 840]","[240, 840]","[240, 840]","[240, 840]","[-1, -1]",240.0,840.0,False,"{'', 'הקפה', 'וקפה', 'האווירה', 'מאורו', 'שיבולת', 'פה', 'קפה', 'המקומות', 'שמכינים', 'הפתיחה', 'שהוא', 'מידי', 'טעים', 'כמו', 'רק', 'את', 'הרפה', 'וטוב', 'יוצא', 'בהדר', 'הפוך', 'בדיוק', 'שירות', 'אלכס', 'אין', 'עדיף', 'או', 'קלאסי', 'מאוד', 'קסל)', 'לכם', 'הגדולות', 'בוקר', 'ברשתות', 'אישי', '(בכרמלית', 'טריות', 'חיפאי', 'יחס', 'אלון', 'ערביקה', 'עמק', 'שישי', 'אני', 'קפוצ׳ינו', 'בטעם', 'שצריך', 'כשאני', 'אז', '70%', 'דקות', 'תפספסו', 'ברגל', 'כבר', 'למסדאים', 'שיצא', 'ואל', 'מדוייק', 'באופן', 'על', 'מוקדם', 'במעלה', 'קונה', 'בו', 'ורצוי', 'ממליצה', 'זה', 'אצלנו', 'שועל;)', 'בחיפה', 'פעם', 'שלהם', 'יום', 'גן', 'צוות', 'בסוף', 'ככה', 'מסדה', 'שרוצים', 'כוכב', 'כח', '30%', 'סוכרים', 'עובדת', 'אחת', 'לב', 'לטעום', 'הוא', '7', 'בשבילי', 'רובוסטה', 'הכי', 'כמעט', 'תמצאו', 'שימו', 'ברחוב', 'כריך', 'כל', 'של', '5/5', 'אוורירי', 'הדלפק', 'לעלות', 'תחנה', 'לקפה', 'שלא', 'לאלכס', 'בפנים', 'משובל', 'להתאוורר', 'לי', 'הגעתי', 'אליפות', 'איכותי', 'בשביל', 'אם', 'הזיתים', 'מאפים', 'ועוגות', 'אחד', 'מקצועי', 'ואנושי', '(עם', 'וותיק', 'לשבת', 'אהה', 'קונדיטורית', 'היו', 'היה', 'שלך', 'לא', 'לו', 'שני', 'קטן', 'דרך', 'טוב', 'לשעות', 'יחסית', 'אשף', 'אבל', 'ניצה', 'לבוא', 'הקרואסון', 'ואז'}","[32.8127728, 34.9954416]",29.451,-0.448,67.625,0.875,0,70,14,112,6,47,בתי קפה,False
True,,,True,False,False,True,True,,True,,,,קפה בר,,3.0,2,"[660, 1350]","[600, 1320]","[660, 1350]","[660, 1350]","[660, 1350]","[540, 870]","[-1, -1]",648.0,1344.0,False,"{'', 'המקום', 'שעה', 'לא', 'חצי', 'הסתובבנו', 'למצוא', 'קיים', 'נעים', 'טוב'}","[32.8129575, 34.9957654]",48.78,-0.555,43.375,0.75,3,68,16,114,6,46,,
True,True,,False,True,True,True,True,,False,True,,,Ivory Cafe,,4.5,2,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1170]","[420, 1140]",420.0,1140.0,True,"{'', 'ואהבה', 'שלום'}","[32.8141406, 34.996921]",23.696,-0.448,67.625,0.875,21,67,10,128,4,44,,
True,False,,False,True,True,True,True,,False,True,,,"קופיקס, הנביאים, חיפה",1.0,4.1,177,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]",420.0,1140.0,True,"{'', 'הקפה', 'shop', 'פה', 'העובדה', 'המאפה', 'קפה', 'המקומות', 'יקרים', 'שהוא', 'במקרר', 'הבזול', 'שאו', 'לכבודך', 'סגור', 'מהרחוב', 'טעים', 'כמו', 'לאכול', 'A', 'שמחממים', 'והכל', 'נכון', 'ברכה', 'מסתכן', 'אתמול', 'אותם', 'בהדר', 'And', 'נותן', 'המחירים', 'כוכבים', 'מציע', 'שירות', 'as', 'מוקר', 'באזור', 'ואוכל', '14:30', 'serving', 'ואלה', 'לשתות', 'או', 'גדולה', 'שעובדים', 'כזאת', 'הנסקפה', 'מאוד', 'מוריד', 'אחיי', 'הייתי', 'ב', '-', 'good', 'עם', 'נחמד', 'שואל', 'זו', 'מקום', 'הסואן', 'אני', 'לחיפאים', 'עובר', 'ברוב', 'זולים', 'ולא', 'מישהוא', 'שעות', 'קרח', 'דברי', 'שלי', 'מזדהמים', 'מדי', 'שם', 'והעובד', 'לשיםך', 'כבר', 'בשקית', 'בית', 'האוכל', 'לאנשים', 'אווירה', 'מכוסים', 'ממליץ', 'פחות', 'בעשן', 'כדיי', 'בו', 'אותך', 'להשתמש', 'באתר', 'פעם', 'ברור', 'יום', 'וגם', 'מאבדים', 'הזה', 'ומהיר', 'היום', 'משהוא', 'ומה', 'אמר', 'coffe', 'תקינה', 'ובכלל', '18:00', 'גם', 'מעולה', 'במקום', 'כמובן', 'שפתוח', 'ואחיות', 'ופתאום', 'בצד', 'לשניים', 'לקנות', 'there', 'הגרים', 'כל', 'אחי', 'בשל', 'של', 'משלושה', 'אופטימית', 'מטריותם', 'טריים', 'לקינוח', 'באתי', 'מאפה', 'שהגזרים', 'לי', 'well', 'לבקר', 'זרוקים', 'להם', 'מוחזקים', 'במוצרי', 'התנהלות', 'ובנימה', 'food', 'מכוניות', 'גזר', 'יש', 'מומלץ', 'כתוב', 'dessert', 'לא', 'fast', 'מיץ', 'שני', 'טוב', 'סבבה', 'המקום', 'is', 'ושותה', 'אבל', 'לבוא', 'עד', 'שאריות'}","[32.8141406, 34.996921]",23.696,-0.448,67.625,0.875,21,67,10,128,4,44,,
True,,,False,True,True,True,True,,False,True,,,קופירסט,,4.7,3,"[450, 1050]","[450, 1170]","[450, 1170]","[450, 1170]","[450, 1170]","[450, 990]","[-1, -1]",450.0,1146.0,False,"{'', '-', 'עם', 'ההפתעה', 'נגישות', 'סורי', 'מחצי', 'קצת', '15', 'יש)', '(לא', 'קפה', 'שלמרבה', 'מזין', 'דורש', 'מקום', 'הזמנתי', 'בו', 'עלה', 'חתיכה', 'שיש', 'טעים', 'לסטנדרט', 'בכוגל', 'ומואד', 'סנטימטר)', 'לכל', 'להגיע', 'יש', 'ולא', 'מנות', 'מעין', 'הרבה', 'יקר', 'היה', 'חברותי', 'התברר', '(המרק', 'לנכים', 'שווה', 'הכי', '(קוסקוס', 'קוסקוס', 'אקסלוסיבי', 'רמפת', 'אך', 'ביס', 'לא', 'שירות', 'חם', 'אוכל', 'בית', 'וכמובן', 'כל', 'של', 'בהחלט', 'וטעים', 'קטן', 'מעל', 'טוב', 'קומפקטי', 'נהדר', 'מרק', 'פחות', 'ש""ח)', 'שותה', 'אבל', 'טבעוניות', 'וירקות', 'ונראה', 'מהביל', 'לי'}","[32.8120403, 34.9967883]",29.181,-0.448,95.689,1.094,16,62,9,116,6,44,,
True,True,,True,True,True,True,True,,True,True,,False,Sandwich Bar-Cafe Nordau 18,,4.0,4,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[660, 1440]",540.0,1440.0,True,"{'', 'החברים', 'והחשיכה', 'פעם', 'שותים', 'קפה', 'מעניינת', 'היום', 'המקומיים', 'עדיין', 'טובה', 'חובבים', 'קרה', 'אשתי', 'שוקק', 'להגיע', 'לצלמים', 'הערב', 'יש', 'לפעמים', 'יכולים', 'לאכול', 'מיוחדת', 'את', 'הרבה', 'ושכונתיות', 'היה', 'נשנוש', 'הבירה', 'במדרחוב', 'נהנים', 'אנחנו', 'שם', 'סבא', 'פינה', 'מומלץ', 'שאפשר', 'בשעות', 'מעניין', 'אתה', 'שירות', 'לא', 'ברחוב', 'חיים', 'משהו', 'לעצור', 'נעים', 'טוב', 'נורדאו', 'קל', 'תצטער', 'שחרר', 'או', 'על', 'מהשקט', 'עניין', 'המוזיקה', 'פחות', 'לקפה', 'אבל', 'ומקומות', 'ואני', 'יפים', 'זה'}","[32.8088992, 34.9987012]",34.934,-0.512,78.573,0.98,0,63,5,95,3,42,,
True,False,,True,True,True,True,True,,True,True,True,True,קפה גרג,2.0,3.8,834,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 870]","[1170, 1380]",480.0,1320.0,False,"{'', 'מתאימה', 'קפה', 'עדיין', 'יכול', 'טעים', 'ואסקר', '3', 'סדוקה', 'קניון', '@Burgers', 'צוהרים', '❤🍔❤', 'את', 'למחירים', 'מבחר', 'הייתה', 'ומגעיל', 'במחיר', 'זעירות', 'כך', 'שירות', 'הארוחת', 'תת', 'חויבנו', 'הזוגית', 'אחרים', ')', 'כעריות', 'לשם', 'ומקווה', 'מאוד', 'הפרגית', 'בהמשך', 'הייתי', 'בוקר', 'ארוחת', 'עם', 'מביצה', 'נחמד', 'ניסיתי', 'מתובלים', 'מקום', 'היחידי', 'עמוס', 'טעימה', 'צלוחיות', 'ולא', 'יעשו', 'מאלומניום', 'שלי', 'שם', 'המרכיבים', 'שהארוחות', 'מאוד-', 'בינתיים', 'אפילו', 'בכלל', 'בית', 'מזלזלים', 'ונשנוש', 'שבורה', 'ארוחות', 'הלחם', 'רגלי', 'בו', 'כמובן)', 'זה', 'טטוב', 'זוגי', 'בחיפה', 'ו', 'בארץ', 'שהיה', 'ומהיר', 'היום', 'עשו', 'תדרוך', 'כלל', 'בלקוחות', 'אנשים', 'מושחר', 'יותר', 'אחת', 'בגראנד', '(;', 'רבע', 'חביתה', 'מנות', 'בקליפתו', 'מגוון', 'שגם', 'העמוד', 'אבוקדו', 'מסעדה', 'והקולה', 'טעימים', 'והשירות', 'ריפוד', 'מומלצות', 'מוצלחים', 'לעקוב', '(אנסה', 'מוזמנים', 'רמה', 'ב""אינסטגרם"":', 'לקפה', 'כיסאות', 'להעיד', 'מנת', 'שניים', 'מטונף', 'פשוט', 'כף', 'טובה', 'il', 'לשבת', 'שלה', 'אותו', 'אחרי', 'מזעזע', 'המחיר', 'היה', 'הדבר', 'וטעימים', 'הסטטי', '(ביחס', 'לא', 'וערב', 'וכל', 'מטבלים', 'ההמבורגר', 'מופקע', 'טוב', 'אדיב', 'קיבלנו', 'שאכלתי', 'ל-', 'חוזר', 'קערה', 'סלד', 'אוירה', 'המציעה'}","[32.7894556, 35.0071299]",26.44,0.297,307.828,1.8439999999999999,33,68,21,27,1,23,,
