dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,lat,lng,kosher,type
True,,True,False,False,,,True,,False,True,,,False,מטעמי שרביט,1.0,4.6,67,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]",[],[],"{'', 'דג', 'התוספת', 'גבוהה', 'מזמינה', 'מגוון', 'סלטים', 'בפשטות', 'למנה', 'ש""ח', 'מלווים', 'יצאתי', 'ברמה', 'יומי', 'בשפע', 'לת""א', 'מחיר', 'מזון', 'ערוכים', 'ומחירים', 'קפה', 'רעב', 'מחירים', 'ביתיים', 'מאד', 'לשלום', 'לכול', 'עיתון', 'הזמנתי', 'הגבלה', 'בדרך', 'וטעימים', 'לסיום', 'תגיע', '45', 'שנפרדים', 'חבל', 'כל', 'עד', 'טרי', 'הפעם', 'שבטוח', 'יום', 'השביעה', 'אכזבה', 'בסדר', 'טעים', 'נקיים', 'למי', 'ומסודר', 'מהביל', 'הוגנים', 'סבירים', 'המקום', 'ללא', 'נקי', 'שרות', 'שחור', 'לא', 'עם', '-', 'שתיה', 'ביתי', 'היה', 'מרק', 'ושווים', 'בניחותא', 'שולחנות', 'תוספות', 'מאוד', 'קצת', 'נפש', 'וטעים', 'הבאה', 'של', 'יחד', 'גבוה', 'שאוהב', 'מקום', 'אוכל', 'בישולים', 'לפני'}",קריית ביאליק,יוסף לוי,,,,,11,72,0,13,0,8,32.8685836,35.09736109999999,,
True,,,,,,,True,,,True,,,False,מסעדת הכוכב,,4.7,10,"[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[600, 1350]","[660, 960]",[],"{'', 'מנות', '-', 'אישי', 'וסלטים', 'קלאסית', 'מאד', 'מסעדת', 'בשרית', 'מקבלים', 'ש""ח', 'חופשי', 'פועלים', 'ביתית', 'יחס', 'ואדיב', 'תוספות', 'מסעדה', 'מושלם', 'מעולה', 'וטעימה', 'מכובדות', 'וטעים', 'מנה', 'הפרגית', 'מומלץ', 'הייתה', 'ב-40', 'טרי', 'אחלה', 'אוכל'}",קריית ביאליק,חרושת,0.0,-0.33,154.5,1.5,0,66,2,11,1,12,32.8623694,35.1003555,False,
True,,,,,,,,,,True,True,,False,חצ'פורי,1.0,4.3,122,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 810]",[],"{'', 'ממליץ', 'כמו', 'בעולם', 'מטעם', 'במיוחד', 'מכל', 'אחהצ', 'מלכים', 'סעודת', 'בזמן', 'שזה', 'שבו', 'בבוקר', 'לאכול', 'ביקשתי', 'מושלמת', 'מנה', 'התקלתי', 'במה', 'כי', 'כיסוטעימה', 'נראה', 'אחלה', 'ומיד', 'רעב', 'אותי', 'וקיבלתי', 'אפה', 'מאד', 'לחזור', 'לשם', 'שהבעלים', 'עסק', 'במחיר', 'סגר', 'לי', 'שמכין', 'בדרך', 'רחב', 'במקום', 'כל', 'ממש', ""חצ'פורי"", 'איין', 'ועשיר', 'חיוך', 'מהתנור', 'לכל', 'טעים', 'ולהפתעתי', 'אפשר', 'לפגישה', 'שבא', 'משפחתי', 'המקום', 'שווה', 'שרות', 'חלומי', 'היחיד', 'נהדר', 'קיבל', 'עם', 'זכיתי', 'הלב', 'וחוויה', 'בורקס', 'היה', 'חם', 'בארץ', 'מעולה', 'הגעתי', 'חצפורי', 'אוטנטית', 'העבודה', 'כך', 'במרכז', 'גרוזיני', 'מושג', 'הוא', 'טביליסי', 'גבינה', 'מקום', 'במקרה', 'אוכל'}",קריית ביאליק,חרושת,0.0,-0.33,154.5,1.5,0,65,2,11,1,12,32.8625057,35.10035510000001,False,
True,,,,,,,True,,,True,,,True,בזיליקום - קייטרינג - מסעדת פועלים,,5.0,1,"[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 960]",[],[],"{'', 'ברמות', 'בחום', 'של', 'מקום', 'ממליץ', 'הרגשה', 'טעים', 'אוכל', 'אוירה', 'מסודר', 'נקי', 'משפחתית', 'ביתית'}",קריית ביאליק,חרושת,0.0,-0.33,154.5,1.5,0,65,1,10,1,13,32.8637847,35.1002854,False,
True,,,False,,,,,True,False,True,,,False,פלאפל הגאולה קרית ביאליק,,4.7,23,"[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]",[],[],"{'', 'לשבת', 'גבוהה', 'ממליץ', 'סלטים', 'בידיים', 'חופשי', 'סביר', 'מפרגן', 'בקבוק', 'ברמה', 'והכנה', 'ואין', 'כפפות)', 'חמוצים', 'אדם', 'מידי', ':', 'נעים', 'דמוי', 'דבר', 'עריסה', 'אחד', 'ונקי', 'חשופות', 'מעבר', 'וחבל', 'בעלים', '14', 'לתמורה', 'ואדיב', 'מוצא', 'חצילים', 'מטוגנים', 'למילוי', 'שקלים', '(הקערה', 'גדול', 'מתפעל', 'אחרת', 'ריקה)', 'במקום', 'הגייני', 'הייתה', 'אפשרות', 'יקר', 'פלפל', 'בפיתה', '(השניצל', 'קופה', 'לאוכל', 'בסופו', 'חברה', 'סחוג', 'והכל', 'לכך', '1', 'לך', 'חיוך', 'טעים', 'ישירות', 'בנוסף', 'מהיר', 'צל', 'RC', 'ללא', 'מקסים', 'משובח', 'פלאפל', 'לא', 'חריף', 'נהדר', 'עם', 'שירות', 'לשמן', 'אבל', 'הכל', 'בוקר', '-', 'גם', 'היה', 'בלבד', 'מספר', 'הטעים', 'רוטב', 'אך', 'מעולה', 'מהקופסא', 'של', 'נוסף', 'יש', 'לארוחת', 'בחום', 'אין', 'מקום', ""צ'יפס"", 'שתייה'}",קריית ביאליק,חרושת,0.0,-0.33,154.5,1.5,0,65,1,10,1,13,32.8637847,35.1002854,,
True,True,True,,,,True,True,,True,True,,True,False,סים סים,,4.3,93,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[840, 1440]","[840, 1320]","{'', 'חנייה', 'פצצה', 'מהל', 'המידע', 'הזה', 'קרית', 'הולדת', 'לאירועים', 'תעשייה', 'אורחים', 'צריך', 'ביאליק', 'מושלם', 'טעים', 'רגע', 'מעולה', 'מוזיקה', 'שקט', 'כשר', 'נעימה', 'נחמד', 'מהעולם', 'או', 'יפה', 'לחפש', 'זמר', 'ליום', 'של', 'אווירה', 'אירוע', 'נקי', 'מתאים', 'במקום', 'בחום', 'באזור', 'עד', 'כמאה', 'ממש', 'נהנתי', 'לא', 'הממוקם', 'טובה', 'מקום', 'המסעדה', 'עדכני', 'מאורגן', 'ממליצה', 'אוכל', 'סגורה'}",קריית ביאליק,חרושת,,,,,10,63,3,13,1,7,32.8688583,35.0997848,False,מטבח ביתי
True,,,,,,,True,,,True,,,False,מאמא בתפריט,,4.3,3,"[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[600, 900]",[],"{'', 'אדיב', 'ממליץ', 'עוד', 'מסעדת', 'ולהבין', 'ארוחת', 'שף', 'וערן', 'לפחות', 'פועלים', 'ספק', 'שזו', 'ביאליק', 'סביר', 'בא', 'שם', 'לבקר', 'לאכול', 'המקום', 'צהריים', 'פעם', 'כמותו', 'ללא', 'אמיתי', 'בחום', 'תעשייתי', 'אחת', 'לא', 'שאין', 'דודו', 'ת', 'בו', 'אוכל'}",קריית ביאליק,חרושת,,,,,10,55,3,13,0,6,32.8692947,35.1002187,,
True,,,False,,,,,,False,True,True,,False,Mr.Pretzels,,4.5,2,[],[],[],[],[],[],[],"{'', 'ההזמנות', 'וטעימות', 'הפתיחה', 'שולחנות', 'ביום', 'והצוות', 'היו', 'בקצב', 'בקושי', '9', 'רק', 'היינו', 'כסאות', 'יש', 'לא', 'אנשים', 'עמד', 'עם', 'מעולות', '3', 'המנות', 'הרבה'}",קריית ביאליק,דרך עכו,0.0,0.153,332.0,2.375,23,95,1,39,3,30,32.84534410000001,35.0919311,,
True,True,True,True,,,True,True,,True,True,True,True,False,גסנוב פלוס+ (קריון) - כשר,2.0,4.5,216,"[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1380]","[660, 900]","[1140, 1380]","{'', 'בקריון', 'וריזוטו', 'צהרים', 'זה', 'אורך', 'פתיחה', 'במיוחד', 'כמו', 'סלטים', 'נהדרת', 'האש', 'ארוחת', 'ילדים', 'למנה', 'חופשי', 'שיפודי', 'אני', 'הפתיחה', 'סביר', 'כבד', 'יצאתי', 'יכולתך', 'שהיה', 'נ', 'ושירות', 'ביותר', 'ברמה', 'גלוטן', 'קבב', 'יותר', 'הארוחה', 'בגסנוב', 'על', 'מה', 'מצויין', 'מתובל', 'מושלמות', 'מושלמת', 'מחיר', '9', ')', 'לחם', 'בהחלט', 'וטובים', 'שמדובר', 'בעיסקית', 'האוכל', 'יכול', 'מגוונות', 'מלון', 'יעיל', 'נראה', 'סופלה', 'וקשוב', 'המוגש', 'לקרם', 'הגענו', 'לטעמי)', 'סלט', 'כנה', 'מנות', 'מלירון', 'כפול', 'להתנחם', 'ורטבים', 'יוצא', 'עסקית', 'כפי', 'החציל', 'כדור', 'ב24', 'בליווי', 'נחזור', 'שאני', 'ולצערי', 'אווירת', 'לטובה', 'מוגש', 'טוב', 'חשבתי', 'טעימות', 'פרגית', 'מדוייק', 'עצמית', 'במחיר', 'ב', 'שם', 'לי', 'שהיו', 'התפעלנו', 'נחמד', 'נסו', 'היו', 'שומן', 'מהמסעדה', 'החל', 'בר', 'בגישה', 'לבחור', 'פלטת', 'ומכל', 'לצד', 'ככה', 'במקום', 'ועסיסי', 'כל', 'שהפתיע', 'בצורה', 'ונעימה', 'נשאר', 'בשרים', 'טרי', 'מהכל', 'חיפשנו', 'השירות', 'היית', 'להיום', 'בית', 'והמבורגר', 'בלב', 'נכון', 'ומאוד', 'מזכיר', 'שקיבלנו', 'יום', 'וקבב', 'ארוחה', 'להגיע', 'מצויינת', 'וריבה', 'בסגנון', 'את', 'יחס', 'Wow', 'לומר', 'רגיל', 'מדייסה', 'קבלנו', 'ופרגיות', 'ובסה״כ', 'חיוך', 'ושם', 'השיפוד', 'לכל', 'אכזבה', 'מושלם', 'טעים', '90', '(', 'המבורגר', 'למעשה', 'בקיצור', 'אפשר', 'למקום', 'הזמנו', '(היחיד', 'טעימים', 'מבחר', 'לחמניית', 'מגיעה', 'בהגשה', 'חצי', 'ירודה', 'אווירה', 'איכותי', 'ויוטל', 'שהזמנו', 'צהריים', 'שווה', 'ללא', 'פטריות', 'שרות', 'טחינה', 'בקינוח', 'עשוי', 'מומלץ', 'לחלוטין', 'טובה', 'פרגיות', 'ממנת', 'תודה', 'לא', 'נהדר', 'אנשים', 'עם', 'שירות', 'שמגיע', 'המנות', 'מנת', 'בתוספת', 'הלב', 'בטעם', 'גלידה', 'בלי', 'כבר', 'אבל', 'ראשית', 'ועד', 'הכל', 'עיקרית', 'התפוח', 'ומדויקות', 'גם', 'היה', 'רעבה', 'וגם', 'עסיסי', 'המחיר', 'כבש', 'שלם', 'איכות', '-כבד', 'לשניצלונים', 'חם', 'טריים', 'משביע', 'הבשרים', 'קווקאזי)', 'מאוד', 'ענק', 'אכלנו', 'הסלטים', 'חדש', '…', 'מתוקה', 'הטובה', 'הגעתי', 'מבצע', 'זו', 'שוקולד', 'של', 'אכלתי', 'דרך', 'ואפילו', 'שיפוד', 'חופשית', 'אורז', 'חציל', 'אדמה', 'לארוחת', 'פטה', 'עשויות', 'ציפיות', 'מקום', 'אין', 'ובסוף', ""צ'יפס"", 'צעצוע', 'והמשתלמת', 'טורקי', 'אוכל', 'וסלט', 'ברולה', 'עמיתי', 'שתייה', 'בין', 'שאפו'}",קריית ביאליק,דרך עכו,0.0,0.153,332.0,2.375,23,95,1,39,3,30,32.84534410000001,35.0919311,False,
True,,,,,,,True,,,True,,,False,"פיות בע""מ",,5.0,1,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 870]","[1230, 1365]",{''},קריית ביאליק,דרך עכו,0.0,0.153,332.0,2.375,0,104,12,44,0,28,32.8438091,35.0900298,,
True,True,True,True,True,True,True,True,True,True,True,True,True,True,רפאלו,2.0,4.3,3470,"[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 780]","[1170, 1380]","{'', 'good', 'אותנו', 'For', ""didn't"", 'ארוחת', 'were', 'בארוחת', 'שלא', 'an', 'מסעדה', 'shame', 'ושירות', 'time', 'עלובים', 'eat', 'זרקו', 'בשנים', 'המתנו', 'water', 'דבר', 'נראית', 'הגענו', '72', 'מעבר', 'genuinely', 'באותו', 'קפה', 'נהנו', 'לארוחות', 'מהר', 'לשולחן', 'אז', 'במסעדה', 'הגיעה', 'בסופר:', 'טוב', 'ביום', 'עיגול', 'לי', 'ארומות', 'הרביולי', 'במקום', 'Stay', 'חומרי', 'זוגתי', 'התאכזבתי', 'יום', 'seating', 'הבוקר', 'בת', 'אהבתי', 'מיץ', 'שנסחט', 'GF', 'חניה', 'נפוליטנית', 'ממוקמת', 'סבילה', 'ללא', 'קור', 'למזלינו', 'ארוך', 'ורוח', 'עדשים', 'ברס', 'ממזג', 'גבינות-שמנת', 'few', 'ומלצרית', 'קורה', 'נפש', 'מאווירה', 'קטן', 'stomach', 'תפריט', 'ביסים', 'רצינים', 'המיצים', 'חסרון', 'שהושיבו', 'First', 'איטלקיות', 'סדר', 'רוב', 'own', 'אתם', 'יותר', 'Vinny', ')', 'האוכל', 'אחד', 'מיובאים', 'כאילו', 'האוויר', 'ונחמד', 'מומלצת', 'צמוד', 'עשה', 'ומהטעם', 'קרוב', 'go', 'לבריאותכם', '30', 'המזגן', 'had', 'איטלקית', 'קנויים', 'אפילו', 'terrible', 'ממש', 'האחרונות', 'מרשים)', 'מיהרנו', 'גלם', 'בסניף', 'מחו""ל', 'my', 'עשירות', 'שאכלתי', 'שקנו', 'כן', 'תרד', 'ache', 'ובקשר', 'עשיר', 'הארוחת', 'טעים', 'או', 'tap', 'פיקס', 'מטבלים', 'was', 'והסלטים', 'הלחמים', 'a', 'כאב', 'לא', 'המנות', 'זוגית', 'איכותיים', 'בנאלי)', 'היה', 'me', 'disgusting', 'נוראי', 'כשאנחנו', 'ראשונה', 'בתי', 'טריים', 'סוגים', 'קצת', 'אכלנו', 'שאמרו', 'decade', 'gave', 'טונה', 'מי', 'experience', 'יש', 'bites', 'אוכל', 'תלכו', 'רפאלו', 'נהדרת', 'הגזר', 'הפסטה', 'הטבעיים', 'שהיה', 'health', 'לאכול', 'יחיד', 'מחיר', 'we', 'ארוחות', 'נעשה', 'צמודה', 'your', 'וחבל', 'המתנה', 'שתי', '(הכי', 'from', 'שיש', 'ולצערי', 'שקלים', 'מזעזע', 'for', '(עלובה', 'מושקעות', 'שלהם', 'came', 'פעם', 'לסיים', 'אחר', 'מגעילים', 'קיבלנו', 'שאר', 'בbig', 'למסעדה', 'את', 'בעיות', 'שישי', 'וואוו', 'A', 'טובה', 'תודה', 'וטעם', 'להרגשה', 'אבל', 'בוקר', 'הכל', 'לראות', 'minutes', 'שגרם', 'return', 'נוזליים', 'half', 'repeat', 'תוספות', 'לקריון', 'ישנם', 'היתה', 'נאפים', 'מעולה', 'The', 'Combine', 'של', 'אכלתי', 'ומשעממת)', 'היינו', 'רשתות', 'שקשוקה', 'מקום', '139', 'די', 'תתרחקו', 'שעה', 'שמגישות', 'acceptable', 'ביותר', 'ובולגרית', 'מזמין', 'with', 'על', 'מה', 'בטן', 'כמה', 'that', 'Fat', 'Pasta', 'אולי', 'מקולקל', 'ravioli', 'הזה', 'שני', 'שהארוחת', 'the', 'food', 'שלי', 'here', 'hope', 'שם', 'to', 'and', 'אחרי', 'עד', 'never', 'הכניסה', 'דקות', 'makes', 'רואה', 'unfiltered', 'ואחרונה', 'וטעימות', '(והסניף', 'וריבה', 'למעט', 'הקפה', 'לכך', 'פשוט', '(מטבל', 'טוסט', 'תמיד', 'חצי', 'וקלצונה', 'away', 'I', 'kitchen', 'Her', 'עם', 'זמן', 'בורגול', 'לדלת', 'ברורים', 'עז', 'בכניסה', 'מחכים', 'גבינות', 'מאוד', 'שהמסעדה', '😀', 'הפרודוקטים', 'ל30', 'גועל', 'סופר', 'ואפילו', 'in', 'הזמנת', 'but', 'בה', 'סביבה'}",קריית ביאליק,דרך עכו,0.0,0.153,332.0,2.375,0,105,16,44,0,29,32.843868,35.0905011,False,קונדיטוריה ומאפיות
True,True,,False,,,True,True,,False,True,True,,True,שווארמה העגלה-קריון (כשר),,3.3,53,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1350]","[660, 900]","[1200, 1380]","{'', ""הצ'יפס"", 'זה', 'שבת', 'בלפה', 'שעה', 'עוד', 'ממליץ', 'סלטים', 'וחמוצים', 'בשני', 'בהגעתו', 'אמרתי', 'הזמנה', 'התנהגות', 'קולינרית', 'תבלינים', 'יבש', 'סביר', 'הוזמן', 'לאי', 'טעם', 'ונהנו', 'סה״כ', 'בשר', 'ואין', 'קריספי', 'בשפע', 'הבשר', 'יפה', 'על', 'ביקשתי', 'מנה', 'עשיתי', 'מתחת', 'ואז', 'כי', 'בעוד', 'אחד', 'ישימו', 'כאילו', 'rest', 'פחות', 'שהגיע', 'המתנה', 'הכי', 'להתאמץ', 'לצערי', 'שתי', '😡😤😡', 'אותי', 'אשמת', 'לקוחות', 'הם', 'לזוג', 'שיטת', 'כמות', 'עמבה', 'מהם', 'דפוס', 'בנפרד', 'מגעילה', 'הזמנתי', 'לציין', 'חצילים', 'הגיעה', 'כדי', 'תוך', 'המצליח', 'רגע', 'הלאה', 'חמגשית', 'נחמד', 'המנה', 'באיחור', 'טריות', 'שומן', 'במגש', 'הלקוח😡', 'היום', 'וציפס', 'שלהם', 'מסטיק', '😡', 'לאף', 'ואתה', 'שליח', 'ככה', 'עד', 'ממש', 'אליך', 'הציפס', 'אומרים', 'מהעגלה', 'במוצאי', 'דקות', 'שפע', '3', 'ממליצה', 'ביקורת', 'ולא', 'אהבנו', 'שאכלתי', 'פצצה', 'שהיא', 'קיבלנו', 'שווארמה', 'חמים', 'הגיע', 'המון', 'החזרת', 'החזירה', 'מאתר', 'לב', 'לך', 'צלצל', 'לטעמי', 'השווארמה', 'עגבניה', 'לכל', 'אכזבה', 'טעים', 'נוספים', 'חומוס', 'הקופאית', 'נדיבה', 'הזמנו', 'קטשופ', 'מגיעה', '18', 'פיתות', 'ללקוחות', 'המקום', 'תמתין', 'ללא', 'נקי', 'טחינה', 'שרות', 'ב22:00', 'תודה', 'לא', 'העודף', 'אריזה', 'עם', 'המשכתי', 'בכל', 'זוגית', 'אם', 'כבר', 'במשלוח', 'הכל', 'קריון', 'מלפפון', 'היה', 'הזוגית', 'כרוב', '15', 'בטענה', 'ההתייחסות', 'והעיקר', 'חם', 'בון', 'צריך', 'יודע', 'כולל', 'מאוד', 'אך', 'יבשה', 'מעולה', 'קצת', 'מגשים', 'אכלנו', 'חוצפה', 'השאוורמה', 'סך', 'זו', 'לבצע', 'של', 'מתקמצנים', 'שאוורמה', 'שלושה', 'יש', 'מתייחסים', 'שלמה', '""אוברייטד""', 'חסר', '25-35', 'שיצא', 'ואסטתי', 'שהמוכרים', 'משלוח', 'קר', 'והתגובה'}",קריית ביאליק,דרך עכו,0.0,0.153,332.0,2.375,0,106,16,44,0,27,32.8435811,35.0901303,,
True,,,,,,,True,,,True,True,False,True,קריפסי,,4.7,51,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 900]","[1200, 1380]","{'', 'מזמינה', 'ממליץ', 'וחמוצים', 'הטוסט', 'שקל', 'אתם', 'בזמן', 'בטירוף', 'יבש', 'התקמצנות', 'טעם', 'פח', 'ברמה', 'בשפע', 'חמוצים', 'זול', 'באמת', 'לחם', 'נעים', 'הפתעה', 'האוכל', 'בעליל', 'חוויה', 'ואדיב', '\u200bבלי', 'הזמנתי', 'קיבלתי', 'מזעזע', 'שהיו', 'המנה', 'אתמול', 'כל', 'ממש', 'מהמרכיבים', 'טרי', 'ממליצה', 'תהנו', 'להגיע', 'הגיע', 'והכל', 'טעים', 'ומחיר', 'בנוסף', 'חלק', 'טוסט', 'מהירים', 'רק', 'שווה', 'שרות', 'מומלץ', 'רטבים', 'טוסטים', 'לא', 'עם', 'שירות', 'כדאי', 'בלי', 'משלוחים', 'היה', 'גם', 'בדיוק', 'חם', 'תוספות', 'שווים', 'מאוד', 'נעימה', 'שהובטח', 'נקניק', 'וטעים', 'ולטעום', 'כך', 'בחום', 'גבוה', 'משלוח', 'משגעים', 'הרבה'}",קריית ביאליק,דרך עכו,0.0,0.153,332.0,2.375,0,106,16,44,0,27,32.8436891,35.0903408,,
True,True,True,True,True,True,True,True,True,True,True,True,True,True,קפה קפה,2.0,3.8,855,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1500]","[600, 1380]","{'', 'גדולות', 'זה', 'אותנו', 'שעה', 'ואחרי', 'עוד', 'בקפה', 'הרגשה', 'כמו', 'ארוחת', '(ישבנו', 'רחבת', 'הזמנה', 'שלא', 'כמעט', 'נוראית', 'ושתי', 'שהיה', 'ברמה', 'בהשפלה', 'לקח', 'להצדיק', 'על', 'מחניק', 'מצויין', 'מה', '(או', 'בזבוז', 'שלט', 'אמרה', 'בתוך', 'נמוכה', 'נעים', 'לקחה', 'מיזוג', 'כי', 'יכול', 'חוויה', 'לתקן', 'כאילו', 'הגענו', 'הודיעה', 'הורגש', 'נאלצנו', 'שבקושי', 'עשר', 'שהגיע', 'אי', 'לקבל', 'ההתעלמות', 'קפה', 'ומה', 'פעמים', 'מחירים', 'להתיישב', 'לבקש', 'הזה', 'שהמנהלת', 'כיסאות', 'שאמור', 'ופשוט', 'וריח', 'ונותנים', 'נחזור', 'ושקט', 'הקימה', 'לשהות', 'לכול', 'לציין', ""והארנצ'יני"", 'הגיעה', 'יכולים', 'טוב', 'טעימות', 'להיות', 'בטון', 'שם', 'ונדיב', 'בדרך', 'הזמן', 'להמתין', ""לבראנץ'"", 'השולחן', 'והלכלוך', 'מהמטבח', 'אחרי', 'אחרת', 'במקום', 'המדובר', 'עד', 'כל', 'הייתה', 'טיגון', 'נראתה', 'ומשביעות', 'דקות', '3', 'מוזמן', 'זוג', 'כביכול', 'וקשה', 'מלא', 'ולא', 'שהקימה', 'כסף', 'כלל', 'מראש', 'עובדים', 'ניסתה', 'הגיע', 'הקפה', 'את', 'לנו', 'ל2', 'רגיל', 'שרוף', 'לך', 'קרה', 'הבוקר', 'ועדיין', 'אפשר', 'מלצרית', 'הזמנו', 'הדס', 'בכלל', 'שמה', 'ריזוטו)', 'המלצרים', 'חצי', 'המקום', 'מהיר', 'המטבח', 'שכן', 'שמוזמן', 'החביתה', 'עשוי', 'מומלץ', 'כאלו', 'שאנחנו', ""וארנצ'יני"", 'טובה', 'להדליק', 'לא', 'אנשים', 'בשעות', 'הרגשנו', 'שירות', 'עם', 'זמן', 'המנות', 'כוסות', 'מנת', 'הקניון)', 'הוואפל', 'אבל', 'ריק', 'לדעתי', 'בוקר', 'ששהינו', 'הכל', 'בשישי', 'שהקימו', 'ישבנו', 'היה', 'וחצי', 'וגם', 'בינוניים', 'בחוץ', 'במהירות', 'חזק', 'מהשולחן', 'מאז', 'ספסל', 'מאוד', 'ביקשנו', 'נעימה', 'משהו', 'בשולחן', 'בלגי', 'של', '(אורז', 'ווואפל', 'בפנים', 'שכבר', 'זזים', 'שישבנו', 'יש', 'לארוחת', 'השעה', 'הוא', 'שהמלצרית', ""ארנצ'יני)"", 'מקום', 'המלצרית', 'התיישבנו', 'הרבה', 'עושים'}",קריית ביאליק,דרך עכו,0.0,0.153,332.0,2.375,0,106,12,44,0,27,32.843356,35.0898321,,
