dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,False,,,,,,,,,True,True,,COFIX,1.0,4.2,66,"[480, 1080]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 840]","[480, 840]","{'', 'העובדת', 'קפה', 'ונחמד', 'לעסקים', 'יש', 'אני', 'כדאי', 'מאוד', 'ביחס', 'כיף', 'המקום', 'קטן', 'ומסור', 'וליהנות', 'להזמין', 'מעולה', 'שונים', 'לשבת', 'יום', 'ללקוח', 'בבית', 'בר', 'שנעים', 'סחוטים', 'מאוד🍵', 'מיצים', 'קונה', 'בכל', 'בק', 'נעימה', 'חמה', 'הזה', 'נישנוש', 'יחס', 'כריך', 'או', 'בעל', 'נהנתי', 'מוצקין', 'שתיה', 'מצד', 'שירות', ""בשד'"", 'שם', 'הקפה', 'עימו', 'נוח', 'בו', 'מקום', 'היגייני', 'בחוץ', 'כוס', 'וכמה', 'גושן', 'ואשתו', 'אחלה', 'נקי', 'בית', 'מרק', 'ונקי', 'חנות', 'לבלות', 'מהיר', 'וזול', 'שולחנות', 'ויום', 'עם', 'משה', 'מהביל', 'ומסודר', 'אדיב', 'סיגריות', 'ואווירה', 'עוגיה', 'כייף', 'וכריכים', 'ואדיב', 'תמיד', 'מרווח'}","[32.8405553, 35.0814593]",,,,,27,45,7,25,0,26,בתי קפה,True
True,True,,,True,,,True,,,True,True,True,Tai espresso bar,,5.0,13,"[420, 1230]","[420, 1230]","[420, 1230]","[420, 1230]","[420, 1230]","[420, 840]",,"{'', 'הוגנים', 'מהר', 'אחלה', 'כריך', 'כיפית', 'שהיה', 'מעולה', 'במתנה', 'של', 'מבחר', 'פינוק', 'ושירות', 'פטל', 'ששתיתי', 'במשלוח', 'פעם', 'שווה', 'מכל', 'עוף', 'שירות', 'נחזור', 'אווירנ', 'מושלם', 'מצוינת', 'הקפה', 'האוכל', 'וכריך', 'הלב', 'אווירה', 'מחירים', 'צהריים', 'הפכנו', 'אוכל', 'ממליצה', 'מאוד', 'מדהים', 'ממש', 'מגיע', 'ומפנקת', 'קרואסון', 'רחב', 'ללקוחות', 'הזמנתי', 'מקום', 'אבוקדו', 'מוזיקה', 'ארוחת', 'אחרי', 'המשלוח', 'וטעים', 'וקיבלנו', 'טרי', 'קבועים', 'מדהימה', 'ומומלץ', 'הכי', 'שוב', 'בחום', 'ראשונה', 'טעים', 'שטעמנו'}","[32.8241053, 35.0795665]",0.0,0.132,399.5,3.0,13,71,8,30,5,14,בתי קפה,False
True,,True,,True,,True,True,,,True,True,,בית הפנקייק המקורי חיפה כשר,,4.0,100,"[660, 1560]","[660, 1560]","[660, 1560]","[660, 1560]","[660, 1620]","[600, 930]","[1110, 1620]","{'', 'לעמוד', 'מהזלזול', 'לרצות', 'מאחל', 'נחמד', 'סליחה', 'ביום', 'רבע', 'ונחמד', 'דקות', 'אז', 'צריכה', 'ניראה', 'לעצור', 'חיכינו', 'שעה', 'משנה', 'פעמים', 'אני', 'הייתי', 'האוכל', 'מפוצץ', 'ובמקום', 'אוכל', 'יד', 'אם', 'הוא', 'מאוד', 'בערך', 'זה', 'מומלץ', 'יותר', 'במקום', 'מלצרית', 'המקום', 'מהשירות', 'גרוע', 'הכל', 'להשתפר', 'לכם', 'מאשר', 'בסוגי', 'וללכת', 'המשיכה', 'וגם', 'לשבת', 'בהלם', 'לפנקייק', 'הביאה', 'היא', 'לעשות', 'יוצא', 'בסופו', 'זוג', 'קרטוני', 'ונוח', 'שגורמים', 'עובד', 'לא', 'זוווה', 'שלה', 'משהו', 'פנקיק', 'עד', 'הצוות', 'דבר', 'למה', 'שתי', 'אחת', 'מזל', 'שלי', 'מובן', 'תוספות', 'כל', 'תפריט', 'בעל', 'חניה', 'מהמקום', 'פנקייקים', 'שאין', 'ברחנו', 'הבעיה', 'לקחת', 'על', 'היה', 'שירות', 'את', 'מעל', 'ולא', 'אפילו', 'מצויין', 'פיצות', 'היחידה', 'מה', 'מחזיק', 'יתן', 'שבאתי', 'תפריטים', 'וקרא', 'יצאו', 'ממש', 'וכיפי', 'קם', 'ועוד', 'ועובדת', 'הפרענו', 'מקום', 'בהם', 'רגע', 'לתפריט', 'בעיה', 'לך', 'זוועה', 'שישי', 'בקיצור', 'הגענו', 'אמלה', 'טעים', 'שהוא', 'עצרתי', 'שהבן', 'שמותר', 'כאילו', 'לקחנו', 'למצוא', 'של', 'לעשן', 'ריק', 'מצאתי', '40', 'יפה', 'רק', 'אחד', 'שולחנות', 'עם', 'פתאום', 'לישיבה', 'מעניינים', 'תענוג', 'הסתובבתי', 'ונעים', 'טוב', '10', 'אף', 'נחמדות', 'אדיב', 'להם', 'פשוט', 'שלוש', 'מהמחסן', 'בשביל', 'לנו', '20', 'ומילקשייק', 'עובדים'}","[32.8184451, 35.075938]",0.0,0.132,399.5,3.0,8,50,8,19,0,26,בתי קפה,True
True,,,,,,,,,,True,True,,אדן אספרסו בר,,3.0,2,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 900]",,"{'', 'האם', 'גדול', 'עדיין', 'פעיל', 'המקום'}","[32.816183, 35.0734709]",0.0,0.284,485.3,3.4,0,38,0,24,0,23,בתי קפה,True
True,,True,True,True,True,True,True,,True,True,True,,Wallstreet Cafe,2.0,4.5,386,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1440]","[780, 1320]","{'', 'שמתיימר', 'שהזמנתי', 'יחס', 'הרבה', 'בחסר', 'נחמד', 'בית', 'קפה', 'טוסט', 'הטוסט', 'אכלתי', 'מלוח', 'בחום❤️', 'לוקה', 'ותיקה', 'היה', 'שרוף', 'יש', 'ביותר', 'בייתית', 'מנות', 'מסעדה', 'אווירה', 'מחירים', 'מה', 'שכונתי', 'אוכל', 'קצת', 'סתמי', 'גדולות', 'עם', 'להיות', 'טבעוניות', 'מאוד', 'מומלץ', 'יותר', 'פטריות', 'וטעם', 'אופציות', 'אישי', 'אין', 'נקיון', 'סבירים', 'הבייגלה', 'לשפר', 'בנושא', 'ומשביעות', 'ביתי', 'השרות'}","[32.8373775, 35.0834463]",0.0,0.153,332.0,2.375,0,78,1,28,0,20,,
True,,,,,,,,,,,,,ספורט קפה,,1.0,1,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 960]",,"{'', 'אקח', 'ההמלצה', 'מזעזע', 'לפה', 'ואנשים', 'המעשנים', 'בחנות', 'את', 'אל', 'לא', 'שם', 'אפילו', 'שאני', 'מעשנים', 'זה', 'תבואי', 'לחנות', 'ומגבה', 'והתשובה', 'פשוט', 'מקבלת', 'נכנסים', 'מעיר', 'בחום', 'והמוכר'}","[32.8226732, 35.0804524]",0.0,0.132,399.5,3.0,4,64,1,22,0,13,בתי קפה,False
True,,,,,,,,,,True,,,"קפה יחד כ.י. (2006) בע""מ",,3.0,1,"[510, 1320]","[510, 1320]","[510, 1320]","[510, 1320]","[510, 1320]","[510, 900]",,{''},"[32.8180137, 35.076922]",0.0,0.132,399.5,3.0,6,44,3,20,4,25,,
True,,,,,,,,,,True,,,Vinil bar,,5.0,2,"[1200, 1500]","[1200, 1500]","[1200, 1500]","[1200, 1500]","[1200, 1500]","[1200, 1500]","[1200, 1500]","{'', 'היה', 'שירות', 'סבבי', 'טעים'}","[32.8225911, 35.0805225]",0.0,0.132,399.5,3.0,4,66,1,22,0,13,,
True,,,,,,,,,,,,,קיוסק חדד מאיר,,4.7,3,,,,,,,,"{'', 'שכונתי', 'אין', '8ן', 'על', 'קיוסק', 'המקום', 'ומדהים'}","[32.7994824, 35.0911189]",,,,,1,11,0,0,0,16,,
True,True,,False,,False,,False,,False,True,False,True,כנאפה אלאמין,1.0,4.9,372,"[960, 1320]","[960, 1320]",,"[960, 1320]","[960, 1320]","[600, 1320]","[600, 1200]","{'', 'ביום', 'מלבי', 'בתמונה', 'עוצר', 'תשלום', 'אכילה', 'בטעם', 'פעמים', 'הנבלוסית', 'במיקום', 'זה', 'במקום', 'ניתן', 'הכל', 'באוגוסט', 'בחום', 'להזמין', 'מרגיע', 'מעולה', 'מזמן', 'היא', 'צופה', 'מיידית', 'ובריזה', 'אבל', 'לא', 'הגלידה', 'ביתית', 'מקסים', 'ראיתי', '(', 'לפספס', 'כנאפה', 'רחב', 'ההזמנה', 'בחצר', 'טרי', 'הבית)', 'במרפסת', 'מעודנת', 'טחונות', 'ביתי', 'גלידה', 'כל', 'כמה', 'הבייתית', 'או', 'ולקחת', 'אירוח', 'חוויה', 'נוטלה', 'מעל', 'וואו', 'ביותר', 'נהדרת', 'במרקם', 'כבר', 'קוסקוס', 'הישיבה', 'היטב', 'ומוכן', 'ממש', 'ממליץ', 'מקום', 'במזומן', 'החמה', 'והשתיה', 'לעבר', 'ומזמין', 'והטובה', 'טעים', 'הרגיל', 'ביט', 'נעים', 'חשוב', 'נשימה', 'נקי', 'שערות', 'של', 'גם', 'הכרמל', 'בתוספת', 'הבית', 'טעימה', 'בייתית', 'מתיקות', 'מגוון', 'נוף', 'חזרתי', 'לטעמי', 'כך', 'לכרמל', 'עם', 'עשויה', 'פצצה', 'תורכית', 'אף', 'ומצוחצח', 'פשוט', 'לוהט', 'הכנאפה', 'מרכזי', 'והקרה'}","[32.7212465, 35.0597701]",,,,,0,0,0,1,0,0,,
True,,,,True,,,,,,,,,קואלה,1.0,4.4,81,,,,,,,,"{'', 'אופייני', 'למנות', 'נחמד', 'שמקבלים', 'טעימות', 'הזמנו', 'עוצר', 'התפריט', 'משקאות', 'שעה', 'יש', 'כמו', 'אוכל', 'אך', 'מאוד', 'זה', 'כן', 'במקום', 'ביחס', 'המחירים', 'המקום', 'במזגן', 'טריים', 'אפשרות', 'לחם', 'עומס', 'מעולה', 'לשבת', 'עוד', 'במילוי', 'סיני', 'לא', 'האיטיות', 'מנות', 'בתנור', 'מסעדה', 'איטלי', 'לסלט', 'זולים', 'שזו', 'מדהים', 'איטי', 'אין', 'אחרת', 'באוויר', 'מעט', 'המנות', 'השרות', 'חנייה', 'כל', 'במחיר', 'או', 'שהיה', 'מזרחית', 'כפרית', 'שאין', 'ושירות', 'נחמדים', 'הבעיה', 'שירות', 'חמים', 'היה', 'מעל', 'ופרודוקטים', 'ולא', 'מודרני', 'עיצוב', 'מצויין', 'ארוחות', 'וכו', 'וזה', 'גבינות', 'הגדולות', 'בפנים', 'מקום', 'בחוץ', 'טעים', 'ועוצר', 'נשימה', 'בהוצאת', 'מנה', 'של', 'חצי', 'היו', 'הגדולה', 'הבית', 'מהמם', 'ממוקד', 'נוף', 'עם', 'לציין', 'ונדיבות', 'בוקר', 'אדיב', 'ומוקרם', 'הנוף', 'האנשים'}","[32.721449, 35.061367]",,,,,0,0,0,1,0,0,,
True,,,,,,,,,,True,,,קפה חן,,4.0,2,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[1140, 1380]","{'קפה', '', 'נחמד', 'מקום'}","[32.8527532, 35.0804065]",,,,,1,31,0,10,1,24,,
True,False,,,,,,,,,True,True,,אוהלי קפה | Tents Of Mercy Coffee,1.0,4.8,20,,,,,,,,"{'', 'לנזקקים', 'הלל', 'השוטפת', 'ואוהבים', 'ישוע', 'האמת', 'ומהנה', 'הרוחנית', 'של', 'לכו', 'וראו', 'מקדישים', 'שאוהבים', 'מלא', 'באנשים', 'השראה', 'כאן', 'את', 'לי', 'הקודש', 'לעזור', 'המבקרים', 'שלהם', 'אני', 'והם', 'הנבואית', 'נתנו', 'נוכחות', 'כך', 'עם', 'וממליץ', 'ברכה', 'מספק', 'להתפלל', 'אותו', 'מדהים', 'ממש', 'טוב', 'חייהם', 'המקום', 'האדון', 'מקום', 'אנשים', 'דבר', 'כיצד', 'ההיסטוריה', 'אוהב', 'אלוהים', 'באהבתו', 'מדהימה', 'בהליכתי', 'הם', 'וממלא', 'מאווד', 'האנשים', 'הזה', 'כל', 'רוח'}","[32.8524866, 35.0829679]",,,,,2,24,1,8,0,17,,
True,False,,,True,,,,,,True,True,False,קפה אואזיס,,5.0,11,"[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","[420, 840]",,"{'', 'טובים', 'קטן', 'התפנקנו', 'ומחירים', 'מצוין', 'מעולה', 'בעל', 'נחמד', 'נקי', 'קפה', 'טובה', 'בית', 'טעימות', 'ונקי', 'בקרית', 'בבית', 'נחזור', 'הבית', 'אווירה', 'חברה', 'שכונתי', 'מכין😋', 'עם', 'להיתרח', 'מומלץ', 'עוגות', 'ונעים', 'פריכה', 'ממליץ', 'טוב', 'אואזיס', 'מקום', 'בו', 'בעוגיית', 'ושרות', 'ים', 'וטעים', 'אמסטרדם', 'שוב', 'שבעל', 'ורגוע', 'והקפה', 'בחום', 'אהבתי', 'ביתי'}","[32.8599244, 35.0831161]",,,,,5,11,2,4,2,12,בתי קפה,False
True,,,True,True,,,True,,True,True,True,,קפה לנדוור סניף קריון,,2.8,35,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[510, 840]","[1200, 1380]","{'', 'נראה', 'הגבינה', 'כלל', 'נחמד', 'כפית', 'אחראית', 'מדורה', 'מ', 'ילדים', 'ובמרקם', 'תפוחי', 'איתה', 'לבת', 'שאמא', 'בשר', 'פעם', 'בטעם', 'ו', 'פסטו', 'האוכל', '76', 'ההמבוגר', 'וניל', 'בתבלון', 'קצת', 'סלט', 'שקלים', 'קמצנית', 'אם', 'והתנצלה', 'מאוד', 'זה', 'והטעם', 'חם', 'ביחס', 'איטלקי', 'מיכל', 'ארוחת', 'המנה', 'הכל', '(כשר)', 'במראה', 'עבור', 'לנדוור', 'להשלמה', 'בקפה', 'קלוי', 'טבעונית', 'למציאות', 'לשווארמה', 'טוסט', 'הרגשתי', 'מכסה', 'כבוד', 'לוקה', 'מענין', 'אבל', 'לא', 'נהדר', 'פחות', 'כדי', '8', 'מנות', 'שאזור', 'פריך', ""פוקצ'ה"", 'חמאה', 'נותנים', 'העיקר', 'המטורף', 'ואחרונה', 'שהגיע', 'טבעוניות', 'והיו', 'הקטנה', 'לשמור', 'חיבור', 'וצבעונית', 'למריחה', 'סך', 'בדיוק', 'במפתיע', 'הזמנתי', 'לתמורה', 'ירקות', 'ודווקא', 'ללנדוור', 'שולח', 'למנה', 'הבעלים', 'מעט', 'במצב', 'למקום', 'שלי', 'שמצאתי', 'וטעם', 'ראשונה', 'הזה', 'הסכום', 'או', '2', 'שהיה', 'תמונות', 'ליד', 'ומתובלן', 'שהולך', 'כי', 'ליחיד', 'הלחם', 'בגבינה', 'בצד', 'מציע', 'היתה', 'שקדים', 'מטורף', 'על', 'היה', 'שירות', 'את', 'ולא', 'אפילו', 'שם', 'הקפה', 'שהם', 'המשמרת', 'קטנים', 'נהדרת', 'השרותים', 'לנקות', 'ובנוסף', 'ולחזיר', 'יקר', 'מה', 'ואולי', 'השירות', 'גרוס', 'הנראות', 'ממש', 'איך', 'מגניב', 'משקה', 'ופריכה', 'כוס', 'הגברים', 'יחד', 'ההדחה', 'הזמינה', 'טעים', 'אדמה', 'שרותי', 'הלכנו', 'הגיע', 'הרגיל', 'אותם', 'אחלה', 'הזכיין', 'מצוין', 'סביר', 'ארטישוק', 'הטוסט', 'לקחנו', 'של', 'ראתה', 'שווארמה', 'ופריכים', 'השנייה', 'בסיף', 'גם', 'סלקים', 'ולימונענע', 'קריון', 'המטבח', 'טעימה', 'רק', 'גבינה', 'ממכר', 'וארטישוק', 'עם', 'גובים', 'שהגיעה', 'מחיר', 'בשם', 'טוב', '10', 'קרוב', 'מיונז', 'בוקר', '4', 'הרגיש', 'וטעים', 'ושומשום', 'עלים', 'נהדרים'}","[32.8404565, 35.0875906]",0.0,0.153,332.0,2.375,4,82,0,41,0,24,,
True,,,,,,,,,,,,,קפה פלורנטין,,1.0,2,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 960]",,"{'', 'גלידות', 'אז', 'למשל', 'מי', 'אחריות', 'החוץ', 'לי', 'נוכלות', 'אני', 'חברים', 'הקטן', 'יצא', 'זה', 'שלושה', 'יותר', 'כן', 'וראיתי', 'לקוחות', 'גרוע', 'מתוך', 'שלום', 'ולאחותי', 'מעבר', 'למקור', 'בטור', 'רצינו', 'רוצים', 'ואמרתי', 'היום', 'החזירו', 'אח', 'לא', 'לאמא', 'אפשר', 'הסכים', 'לקנות', 'משהו', 'פיסטוק""', 'לקנו', 'לאמר', 'לחנות', 'עמדנו', '(נתתי', 'ושדרשתי', 'כוכב', 'פחות)', 'לאחי', 'למקום', 'שלי', 'כי', 'מוצאים', 'יצאתי', 'למחירים', 'מובא)', 'לקחת', 'פח', 'שירות', 'את', 'שהם', 'מה', 'וזה', 'טען', 'מקום', 'שטר', 'סיפור', 'לשם', 'וגירש', 'הלכנו', 'ואז', 'אותם', 'מהר', 'שהוא', 'הגלידות', 'לתת', 'העובד', 'אכנס', 'והמוחר', 'ועובד', 'מזוייף', '(שהיה', '(לי', 'רק', 'כספי', 'חזרתי', 'לשרת', 'יכול', 'אחד', 'גבוהים', 'ואמא', '""הקראנץ\'', 'שקרה', 'בושה', 'להם', 'פשוט', 'בוודאות', 'לנו', 'ומופקעים', 'החדש', 'מידי'}","[32.8365202, 35.0852468]",0.0,0.153,332.0,2.375,21,99,3,21,1,21,,
True,,True,True,True,True,True,True,True,True,True,True,,קפה גרג,2.0,3.7,877,"[510, 1320]","[510, 1320]","[510, 1320]","[510, 1320]","[510, 1350]","[510, 900]","[630, 1380]","{'', 'מהסניף', 'כלל', 'ביום', 'לפחות', 'בולגרית', 'מי', 'בטראומה', 'ציינה', 'עברה', 'מכל', 'פעמים', 'האוכל', 'הסניף', 'נתנו', 'אם', 'מקווה', 'בתחילת', 'מסובך', 'פלסטיק(חתיכה', 'זה', 'עצבניים', 'דק', 'דקה', 'קרתה', 'הכל', 'לכוס', 'ושתייה', 'פרופורציה', 'ממנה', 'קרה', 'שונים', 'אכלתי', '-', 'מאפרה', 'ללקוח', 'באיזור', 'קראנו', 'בדרך', '(', 'בכל', 'לוקח', 'שקית', 'כותבת', 'לאכול', 'חודשים', 'שלי', 'מלכתחילה…', 'כל', 'הסכום', 'ביקשנו', 'לאחרים', 'גבוהה', 'להיחנק', 'הארוחה', 'קיבה', 'ובכל', 'ושיפוץ', 'להתיישב', 'שבמנת', 'שיכל', 'עושה', 'עבר', 'שישי', 'להזכירכם', 'רוטב', 'כזו', 'הגענו', 'בכלל-', 'סיימו', 'גזר', 'בית', 'הקבב', 'של', 'לעיס', 'זוגי', 'רק', 'חלקים', 'לב', 'המלצרית', 'הוקרמה', 'אותו', 'ואחרי', 'לקוח', 'להימנע', 'בושה', 'רגלי', 'לקבל', 'רצינו', '7', 'ופוגע', 'קבלת', 'עליו', 'חברי', 'מאמינים', 'הבוקר', 'חוויתי', 'קצף', 'ניקיון', 'לי', 'בנוסף', 'וענבים', 'רמה', 'אני', 'גדולה)-', 'כמו', 'אוכל', 'קצת', 'מזלזל', 'שניות', 'לבקשתנו', 'הפסטה', 'המנה', 'ייתעכל', 'ככל', 'ירד', 'אותה', 'למה)', 'הרגשה', 'סירבנו', 'ניסיתי', 'אבל', 'לא', 'וחבל', 'מהפה', 'מגישים', 'השולחן', 'שתי', 'והצקתי', 'ונורא', 'תודה', 'הגיעה', 'בן', 'או', 'לפה', 'כי', 'בבטן', 'בנדיקט', 'מבין', 'דברים', 'לקחת', 'גרג', 'לקח', 'את', 'שהיו', 'לנקות', 'שביקשתי', 'מה', 'ממליצה', 'עכשיו', 'מתיחת', 'סוער', 'הכוסות', 'ברמה', 'לאחראית', 'כוס', 'תדרוך', '""שטיפה""', 'יחד', 'הגייני', 'כנה', 'חצי', 'וקינוח', 'היו', 'במיצי', 'ישתפרו', 'ומנת', 'כה', 'תקלה', 'וחצי', 'מאז', 'המחוזק', 'יקרה', 'להם', 'מעולם…', 'הטראומה', 'נראה', 'שכזה', 'ולמזוג', 'לשיפור', 'מספר', 'קפה', 'שני', 'הקריות…', 'שנכנס', 'מסוגלת', 'אז', 'דקות', 'פנים', 'פלסטיק', 'מצפים', 'פאטוש', 'מתקלה', 'מרגיש', 'יכלתי', 'מאוכל', 'מן', 'מאוד', 'בתור', 'איום', 'ביחס', 'שמתי', 'כשנכנסתי', 'הגרועות', 'בשלב', 'ומאוד', 'היינו', 'קטן', 'שהחליטה', 'מסויים', 'כוכבים', 'פיצוי', 'להביא', 'מעולה', 'לסניף', 'לוקה', 'עובד', 'שאריות', 'ציון', 'מחבילת', 'לשולחן', 'הרגישה', 'שמצחיק', 'עד', 'מרוצים', 'ההזמנה', 'אממש:', 'שלנו', 'עודפים', 'למה', 'הנראה', 'הקרמת', 'מעט', 'למקום', 'ההתנצלות', 'הזה', 'שום', '2', 'ושירות', 'על', 'שירות', 'בשעות', 'שם', 'האחמשית', 'שמשהו', 'במסעדות', 'נחמדה', 'לשעבר', 'הוחלף', 'הייתה', 'שוב', 'ניכרים', 'זאת', 'הגיע', 'שהוא', 'המנת', 'מהפיצה', 'להחליף', 'הסביל', 'מהאחמשית', 'חתיכות', 'קצה', 'מתקבל', 'שיחה', 'אצלכם', 'מהמקרר', 'למרות', 'נמנעת', 'הנ""ל', 'בנחת', 'מכבד', 'הרשת', 'המסעדה', 'בחסר', 'שדבר', '15', 'הזמנו', 'שישים', 'תשלום', 'חיננית', 'קפוצינו', 'הוצאתי', 'ובטח', 'סלט', 'ויכוח', 'בכוס', 'הולנדייז', 'לימונדה', 'ארוחת', 'במדד', 'לשלם', 'עלייה', 'שהכין', 'בלי', 'זירו', 'וגם', 'עוד', 'השתייה', 'חיים', 'שצריך', 'מקציצות', 'להינות', 'שלה', 'משהו', 'ראיתי', 'אשר', 'בסלט', 'לרשת', 'להתווכח', 'להמשיך', 'דבר', 'מרשת', 'יודע', 'התחלנו', 'שלא', 'מבצעת', 'תפוזים', 'בעליל', '3/15', 'פאק-אפ', 'מיד', 'רציני', 'שכולם', 'לקרות', 'המאפרה', 'לאחר', 'ולא', 'אפילו', 'הקפה', 'שהם', 'מצויין', 'אגס', 'חבל', 'לוודא', 'שורט', 'לעדכן', 'בעתיד', 'פסטה', 'בחוץ', 'אהבתי', 'סוגי', 'טעים', 'המוטל', 'השירות…', 'קיבלנו', 'שאנחנו', 'הד', 'הרעלה', 'שחשדתי', 'לעשן', 'בתוספת', 'אגגס', 'מיץ', 'ומשום', 'עם', 'שהייתה', 'ללא', 'טוב', 'בעבר', 'כזה', 'יצאנו', 'לפני'}","[32.8438788, 35.0901588]",0.0,0.153,332.0,2.375,0,104,12,44,0,27,,
