dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,kosher,type
True,False,,True,True,True,True,True,True,True,False,True,,True,חוף בלנגה,2.0,4.2,1063,"[360, 1410]","[360, 1410]","[360, 1410]","[360, 1410]","[360, 1410]","[360, 1080]","[360, 1440]","{'', 'גבול', 'לאחרונה', 'נקיים', 'מגרשי', 'משתנות', 'אחרת', 'המנקים', 'ושרותים', 'place', 'מחדש', 'מול', 'מסתבר', 'חניח', '(כמו', 'הבירה', 'רוצים', 'the', 'הזמנו', 'כן', 'ולצערנו', 'food', 'מנופי', 'אותנו', 'כשביקשנו', 'גם', 'ולרוב', 'בשלילה', 'אך', 'נוצר', 'אחוחת', 'עדיין', 'התרחב', 'הזמין', 'גבוהים', 'לשתות', 'שירות', 'Most', 'אוכל', 'הבאה', 'מגיע', 'נחזור', 'בוקר', 'חולי', 'נקי', 'בבית', 'טובות', 'נשנוש', 'תשלום', 'ונענה', 'ערב', 'צמחו', 'אחרי', 'שקיעה', 'מקום', 'הדרך', 'מסודר', 'מבחינת', 'פעם', 'בירה', 'עם', 'לי', 'זיתים', 'ביותר', 'נעימה', 'שהתקלקל', 'רק', 'מחירים', 'תפוזים', 'נהדר', 'הקטן', 'וטריות', 'יותר', 'מנות', 'וארוחות', 'לדעתי', 'נוספת', 'צנועות', 'הלימונדה)', 'נהנה', 'around', 'מיום', 'של', 'חייבו', 'לשאול', '(מחירי', 'שעות', 'מקלחות', 'והשלישי', 'שגורם', 'לא', 'המאוחרות', 'הזה', 'שווה', 'on', 'נוף', 'מזיק', '22', 'כמו', 'שזה', 'לבעל', 'מגוון', 'טבעי', 'לים', 'עבור', 'בעלי', 'בחוף', 'Good', 'הקריות', 'או', 'האפשרויות', 'לשבת', 'תל', 'בקנקן', 'וכל', 'ועד', ""וצ'יפס"", 'לשבוע-', 'זאת', 'מפגן', 'אלה', 'מהבוקר', 'מנקים', 'בשל', 'החדש', 'הקפה', 'אמרו', 'בתוספת', 'service', 'משהו', 'החוף', 'בבקבוק', 'הים', 'tasty', 'גדולים', 'להם', 'אחת', 'המגוון', 'אווירה', 'חוף', 'ותשעה', 'ש""ח', 'חופשי', 'הונאה', 'התפוזים', 'שתי', 'כל', 'מינראלים', 'מכל', 'פנה', 'השולחן', 'הענק', 'לקומה', 'בקריות', 'על', 'בלילה', 'המוצלח', 'השנה', 'כיפור', 'לסוגיו', 'ליד', 'מסוגים', 'clean', 'טעים', 'אחר', 'המקום', 'למרות', 'ליגה', 'ולימונדה', 'best', 'סחוט', 'זה', 'שהיה', 'recomended', 'and', 'שרות', 'לקבל', 'לילדה', 'סתם', 'טוב', 'לאורך', 'סוף', '(אשמת', 'שונים', 'המוקדם', 'עיקריות', 'לקריות', 'אביב)', 'הן', 'וסגנונות', 'שבועיים', ')', 'הערב', 'ישראליות', 'ולחיפה', 'הנמל', 'אם', 'מסודרים', 'האחרות', 'בקבוק', 'הקהל)', 'מדהים', 'בהזדמנות', 'המחירים', 'מוזיקה', 'ניתן', 'מיץ', 'וגם', 'beach', 'מסיבות', '(', 'מים', 'ישיבה', 'סוג', 'המנה', 'ומלטפת', 'כמקובל', 'פעילות', 'תוספת', 'ומאושר', 'קפה', 'היה', 'לארוחת', 'יפה', 'אנחנו', 'מדי', 'להרגיש', 'The', 'good', 'באב', 'חוץ', 'קיבל', 'ואין', 'תפריט', 'אש', 'פתוח', 'ביקשנו', 'ים', 'טרחו', 'אורות'}",חיפה,שדרות הנשיא טרומן,0.0,0.389,399.0,2.333,0,11,0,5,0,11,,
True,,,,,,,,,,True,,,False,Coffiko market,,5.0,2,[],[],[],[],[],[],[],"{'', 'ידידותי', 'יש', 'מבקרים', 'נהנתי', 'מעולה', 'על', 'אל', '/', 'קפה', 'תמיד', 'בית', 'צוות', 'טיל', 'הרבה', 'הכביש', 'ממש', 'זה', 'ממוקם', 'סביבה', 'מהים', 'רגועה'}",חיפה,שדרות דגניה,0.0,-0.063,195.375,1.625,0,10,1,4,3,9,,
True,False,,,,,,,,,,True,,False,קפה בנועם,,4.8,34,"[435, 1380]","[435, 1380]","[435, 1380]","[435, 1380]","[435, 1380]","[435, 900]","[1200, 1410]","{'', 'הכל', '☕', 'נעימה', 'ויחס', 'ומשרה', 'ממליץ', 'בחום', 'איסוף', 'נהדר', 'נועם', 'יש', 'אווירה', 'וגם', 'שכונתי', 'חבילות', 'מקומות', 'מעולה', 'גם', 'ישיבה', 'לא', 'מכולת', 'נקרא', 'בחורף', 'קפה', 'לוטו', 'אדם', 'עצמו', 'מצוין', 'טוטו', 'בקיצור', 'בנועם', 'חרדי', 'טעים', 'הרבה', 'שירות', 'בקיץ', 'המקום', 'נקי', 'אוהב', 'עם', 'אחלה', 'מקום', 'צעיר', 'מסודר', 'שרות', 'בחור', 'מקסים', 'סתם', 'טוב', 'מזל', 'דברי'}",חיפה,שדרות דגניה,0.0,-0.063,195.375,1.625,1,17,4,7,1,15,,
True,,,,,,,,,,True,,,False,קפה ומאפה דניאל,,5.0,2,[],[],[],[],[],[],[],{''},חיפה,זלמן ארן,0.0,-0.063,195.375,1.625,3,50,1,18,2,20,,
,,,,,,,,,,True,True,,False,מאפה בראשית,,3.9,23,"[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","[420, 1170]","{'', 'ונחמד', 'חוויה', 'מצויינת', 'נוחים', 'שבמנות', 'לאנשים', 'טובים', 'ברמה', 'עניני', 'לפעמים', 'ממולץ', 'לאכול', 'גם', 'החנות', 'חבל', 'מוצרי', 'שלום', 'הסוגים', 'תודה', 'שירות', 'אוכל', 'בלבד', 'מאפים', 'הלילה', 'מקום', 'עם', 'באופן', 'רק', 'סטנדרטי', 'מזכירה', 'מאפה', 'והמחירים', 'של', 'מספר', 'מקומות', 'ומוצרי', 'גדול', 'לא', 'המאוחרות', 'מגוון', 'ללא', 'בסיסיים', 'בשעות', 'או', 'מחכים', 'מאורגן', 'חנויות', '-', 'מאוד', 'הדלק', 'פשוט', 'מכל', 'את', 'מכולת', 'תחנות', 'היא', 'המון', 'אקוסטיקה', 'ליד', 'טעים', 'שרות', 'פתוחה', 'יקר', 'סתם', 'אבל', 'טוב', 'במקום', 'יש', 'ולך', 'מתאים', 'מסכות', 'גבוהה', 'המעוניינים', 'למצוא', 'ישיבה', 'סגנון', 'העובדים', 'יפה', 'נעים', 'בית', 'טרי', 'להגשה', 'קח', 'כללי', 'איכותי', 'מזון', 'הנוחות', 'חיוך', 'אפשר', 'זמן'}",קרית ים,שדרות ירושלים,,,,,10,50,6,20,1,23,,
True,,,,,,,,,,True,True,,False,גילטו קפה,,4.7,30,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 720]",[],"{'', 'אשששש💣💣🔥🔥', 'much', 'choose', '(and', 'אני', 'יחס', 'ברמה', 'the', 'והכל', 'food', 'עדה', 'לפינוקים', 'בהכשר', 'Very', 'בפה', 'מושלם', 'ברמותת', 'תודה❣', 'מקום', 'מהודרת', 'פרוזן', 'from', 'עם', 'מאמין', 'warm', 'במרקם', 'גלידה', 'מתוקים', 'תתאכזבו', 'לנסות', 'של', 'שלא', 'שווה', 'מפנקים', 'ואדיב', 'כשרות', 'תוספות', 'חם', 'מהדרין', 'מאוד', 'החרידית', 'ששוקולד', 'great', 'הוופל', 'מוצרים', 'דרוקמן', 'Excellent', 'אין', 'גלידות', 'worth', 'מכל', 'מצויין', 'שלהם', 'toppings', 'טעים', 'ועוד', 'and', 'יוגורט', 'price', 'טוב', 'סוף', 'מקסים', 'הרב', ')', 'אפשרויות', 'נחמד', 'very', 'מבחר', 'of', 'צרפתי', 'הלב', 'אמריקאי', 'בלגי', 'tons', 'הכשר', 'to', 'ופל', 'קרפ', 'people', 'ים', 'quality'}",חיפה,מוהליבר,,,,,0,35,0,18,0,21,False,בתי קפה
True,,,False,True,,,,,False,True,True,,False,קפה עלית - תחנת רכבת קרית מוצקין,,3.6,153,[],[],[],[],[],[],"[1170, 2370]","{'', 'ביותר', 'משהו', 'נחמד', 'מחירים', 'רכבת', 'זריזה', 'אם', 'עובדת', 'להם', 'יותר', 'תגיע', 'כתבתי', 'לפני', 'ברמה', 'הם', 'פשוט', 'לקפה', 'וחטיפים', 'של', 'הגבוהה', 'צריך', 'איטי', 'השרות', 'את', 'מצויין', 'שהרכבת', 'ישראל', 'אשתו', 'בשמיים', 'בגלל', 'ואדיב', 'וקפה', 'שאם', 'שתיים', 'היה', 'שירות', 'בשעות', 'או', 'החארות', 'המקום', 'מכונות', 'איכותי', 'שיהיו', 'לפחות', 'הכנה', 'הקפה', 'להסביר', 'פתוח', 'לבד', 'טוב'}",קרית מוצקין,,,,,,0,29,1,15,3,16,,
True,False,,False,,,,,,False,True,True,,True,"קופיקס, משה שרת, קרית ים",1.0,4.1,135,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 870]",[],"{'', 'עוד', 'אני', 'קופיקס', 'יחס', 'איזה', 'בת', 'עברתי', 'בונוס', 'לאכול', 'מעולה', 'אחרים', 'הייתי', 'קרה', 'הישיבה', 'לשתות', 'שירות', 'מקום', 'קרית', 'קניתי', 'בקושי', 'שח', 'ביתי', 'נעימה', 'עים', 'פה', 'סחלב', 'נהדר', 'הזמן', 'יותר', 'לפני', 'הייתה', 'גלידה', 'בשמש', 'מקומות', 'בקריית', 'וחצי', 'שגרגו', 'לא', 'והעובדת', 'עולים', 'תמיד', 'היום', 'או', 'קבלת', 'בהרגשה', 'תא', 'מהנס', 'צריכה', 'קרירה', 'צל', 'הסכימה', 'בקיץ', 'משהו', 'מאד', 'נהניתי', 'שנתיים', '2', 'כל', 'בנותיי', 'את', 'לפתוח', 'ב', 'בחוץ', 'הקטנה', 'זה', 'סתם', 'ורק', 'טוב', 'לשרותים', 'נחמד', 'אמרתי', 'לה', 'וסת', 'במקום', 'בצל', 'דברים', 'המחירים', 'יש', 'וגם', 'השרותים', 'מהחנות', 'קפה', 'היה', 'שיש', 'יפה', 'נעים', 'ככה', 'יצאתי', 'שתיה', '56', 'ים', 'משתנים', 'רוח'}",קרית ים,שדרות משה שרת,,,,,19,67,6,20,2,24,,
True,,True,False,True,True,True,True,True,False,True,True,,True,ארומה אספרסו בר,2.0,4.2,1687,"[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[0, 1440]",[],[],"{'', 'היינו', 'הארומה', 'בערב', 'עוד', 'ויהיה', 'יתרון', 'נמוכה', 'ההיגיינה', 'נוחים', 'בצעקות', 'סגור', 'לוודא', 'רוצים', 'ברמה', 'הזמנו', 'חצי', 'ארוך', 'חויבה', 'יתרונות:', 'ומגוון', 'שהתור', 'גם', 'דבר', 'סופק', 'בעיה', 'מזכיר', 'לב', 'מסריח', 'ביקורת', 'שירותים', 'הקופאית', 'שלקוחות', 'חסרונות:', 'ניסתה', 'מתחת', 'שהם', 'רעבים', 'שירות', 'בחלק', 'ממנו', 'הפוך', 'לקחת', 'לדבר', 'אוכל', 'סבבה', 'נקי', 'טובות', 'מכיל', 'לשים', 'ויחסית', 'הוא', 'מקום', 'מרגיש', 'מקצועי', 'התווכחה', 'הסניף', 'ולא', 'מבחינת', 'כשאומרים', 'וספות', 'פעם', 'יעיל', 'במיוחד', 'עם', 'נדחפים', 'לי', 'השירות', 'נעימה', 'רק', 'פחות', 'בקופה', 'חלוקה', 'להחליף', 'שהמקום', 'מהיר', 'עליי', 'המעבר', 'אז', 'הייתה', 'מאפה', 'שהזמנו', 'בכללי', 'חומם', 'לאיזורי', 'ההמתנה', 'שלי', 'של', 'מקומות', 'ובנוסף', 'צריך', 'מתחם', 'שעות', 'גדול', 'ולהחליף', 'נקרא', 'לא', 'שיהיה', 'בעוד', 'שזה', 'להזמין', 'עצמי', 'ואדיב', 'עבור', 'וכל', 'הרבה', 'הקריות', 'התקשורת', 'בשעות', 'מסיבה', 'למעשנים', 'אחריות', 'בנוי', 'רצתה', 'מ1', 'משאירים', 'שהזמנתם', 'הקפה', 'מאוד', 'לעשן', 'הקבוע', 'פאב', 'שעוברים', 'נותן', 'נזרק', 'מותר', 'שעה', 'הצוות', 'ובקבוק', 'חיפה)', 'לדעת', 'בכל', 'לסגור', 'דרך', 'שכל', 'נראה', 'בצורה', 'סודה', 'האלו', 'אין', 'קולה', 'רוסטיף', 'אספרסו', 'כל', 'השנים', 'חניה', 'שומעת', 'את', 'ולהתנצל', '24/7', 'ידעו', 'שקלים', 'זריז', 'וקיבלנו', 'למנה', 'סניף', '24', 'התחילה', 'עומס', 'המון', 'עצמו', 'בשישי', 'אלא', 'טעים', 'ברירה', 'המקום', 'אנרגיות', 'מסיגריות', 'זה', 'בדלפק', 'שולחנות', 'שהיה', 'כלשהי', 'להזמנות', 'ודברים', ':(', 'ועוד', 'מחירם', 'לנו', 'מעשנים', 'כי', 'טוב', 'אבל', 'התור', 'אכן', 'האהוב', 'הערב', 'אם', 'נחמד', 'ולדעת', 'שכזאת', 'שהוא', 'חוצפה', 'מה', 'דברים', 'יקרים', 'במקום', 'זול', 'יש', 'והאוכל', 'כריך', 'שווים', 'טובה', 'באמצע', 'הביקורת', 'האמת', 'וגם', 'סבירה', 'ופשוט', 'נוח', 'שהיא', 'להוכיח', 'ישיבה', '5', 'טונה', 'קפה', 'שיש', 'באזור', '(למרות', 'היה', 'נעים', 'ביחס', 'לכל', 'בסופשים', 'מראים', 'ההזמנה', 'השירותים', 'ככה', 'למקום', 'ממש', 'מתבצעת', 'פחית', 'ונעימה', '65', 'הזמנתם', 'ארוכה', 'זירו', 'פתוח', 'כוכבים', 'אופציה', 'שבאמת'}",חיפה,"שדרות אח""י אילת",,,,,9,53,8,27,2,17,,
True,,,,,,,,,,True,,,False,קול קפה,,4.5,2,[],[],[],[],[],[],[],{''},חיפה,הגדוד העברי,0.0,0.378,456.375,3.0,1,50,0,26,2,15,False,פאבים וברים
True,,,False,,,,,,False,True,True,,True,קופי שופ - Coffee Shop - טבקייה בסגנון אחר,,4.6,29,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1440]","[540, 900]","[1200, 1380]","{'', 'הכל', 'ביותר', 'שפע', 'מחירים', 'ומוצריו', 'חוויה', 'בחום', 'שעה', 'מה', 'מוצרים', ""א'-וה'"", 'בכלל', 'טובים', 'נלווה', 'יחס', 'ברמה', 'קטינה', 'לקנות', 'עישון', 'באחריות', 'חנות', 'חצי', 'אדיב', 'לעישון', 'גבוהה', 'המוכר', 'כל', 'של', 'כולל', '08:30-16:00', 'טבאק', 'צאת', 'השבת', 'עזרים', 'והמליץ', '08:30-23:00', 'לרופאי', 'מגוון', 'היה', 'טבק', 'מוצרי', 'וציוד', 'שירות', 'המקום', 'רחב', 'איכותי', 'ושירות', '10', ""ו'"", 'אחלה', 'תחליפי', 'ומבצעים', 'אחרי', 'ועוד', 'מקום', 'ומטריפה', 'ולא', 'פתוח', 'יקר', 'מיוחד', 'מומלץ', 'מוצר'}",קרית מוצקין,שדרות משה גושן,,,,,2,64,1,26,2,13,,
True,,,False,False,False,,,,False,True,True,,True,קונדיטוריה שני,2.0,4.4,157,"[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 900]",[],"{'', 'עוד', 'טריים', 'רשת', 'הראשון', 'בחיפה', 'חולצה', 'באתי', 'קופסה', 'חסר', 'אני', '1130)', 'כרגיל', 'תשובה', 'כדאי', 'יחס', 'שהייתה', 'איפה', 'לחלוטין', 'מאכזב', 'המוכר', 'בנח', 'שאלתי', 'לב', 'פעמי', 'שהרבה', 'משרות', 'שלה', 'כדי', 'החליפו', 'שירות', 'הסברינה', 'מסביב', 'מאפים', 'שיושב', 'טעימים', 'מחייב', 'ולא', 'בגלל', 'כפיות', 'עם', 'לי', 'מתכת', 'לבדה', 'הבחורה', 'הקופסאות', 'מכבד', 'יעשה', 'הזמן', 'ונראים', 'נתן', 'הייתה', 'מתוקים', 'מהמם', 'מדבר', 'ששם', 'של', 'שירות/יחס', 'וכאשר', 'לפינת', 'לא', 'פלסטיק', 'התווכח', 'מתן', 'מוכרת', 'שזה', 'מגוון', 'המאפים', 'היום', 'לו', '(32₪)', 'דברה', 'לעבור', 'לשבת', 'קבלתי', 'חברה', 'כמה', 'סופגניות', 'רוצה', 'לעוגה', 'מהסניף', 'הקפה', 'נוראה', 'קטנה', 'שבאתי', 'ואסתטית', 'בשני', 'ב12₪', 'האחרונות', 'שעובדת', 'יציאה', 'והשירות', 'כנראה', 'שמישהו', 'אין', 'פשוט', 'סך', 'כל', 'את', 'כאילו', 'שני', 'לחד', 'אנטיפת', 'על', 'אפילו', 'מקופסת', 'בחוץ', 'אוהבת', 'הרגשה', 'ידיים', 'טעים', 'קונדיטוריה', 'אחר', 'המקום', 'אח""כ', 'אולי', 'בעמדת', 'יתאכזבתי', 'וכולה', 'למי', 'בנושא', 'שרות', 'אבל', 'טוב', 'שישבה', 'הכל', 'מנקה', 'רענון', 'להעביר', 'כשביקשתי', 'להגיע', 'בסניף', 'במקום', 'השעה', 'כעסתי', 'מכירה', 'והעוגה', 'טובה', 'מדברים', 'וגם', 'לשטוף', 'נכון', 'לצלחת', 'חווית', 'שמתי', 'עובדות', '(', 'ישיבה', 'שלילית', 'העצמי', 'איתי', 'הכוסות', 'צ', 'בשנים', 'מאפייה', 'העובדים', 'קפה', 'לקחתי', 'מלוכלכת', 'בית', 'עושה', 'אותי', 'במוצקין', 'ממש', 'ללקוח', 'בטוב', 'חד""פ', 'וכפית', 'ואין', 'להפוך', 'חמודות'}",Kiryat Motzkin,Sderot Weizman,,,,,6,60,5,29,1,17,,
True,True,,,,,,,,,True,True,,True,גלידה גולדה קריית חיים,2.0,4.6,493,"[540, 1560]","[540, 1560]","[540, 1560]","[540, 1560]","[540, 1560]","[480, 1680]","[480, 1560]","{'', 'היינו', 'בילוי', 'והשוקולד', 'מדיי', 'חצי', 'לטעום', 'ולשתף', 'בדלת', 'וופל', 'גם', 'לפנות', 'לוקח', 'קטנות', 'וזה', 'שירות', 'לזו', 'מגיע', 'הסניף', 'סניפי', 'מידותיו', 'ביתי', 'לי', 'מבחוץ', 'הבלונים', ':)', 'בול', 'גלידה', 'והאחמשים', 'אישית', 'הזה', 'ומתחייבים', 'כמו', 'לאחר', 'הגולדה', 'חייב', 'ומעט', 'התפקיד', 'להם', 'בגלידה', 'באח""י', 'יער', 'אין', 'כל', 'מחכה', 'קולע', 'כאילו', 'אפילו', 'השילוב', 'באו', 'רחב', 'והשליח', 'יוגורט', 'לטעם', 'אם', 'בחום', 'מזמן', 'מבפנים', 'מקבל', 'יש', 'ובעצמו', 'הדופק', 'גבוהה', 'שיש', 'עושה', 'מלאות', 'אחלה', 'מוצאי', 'שבת', 'לאכול', 'חשוב', 'ענק', 'אך', 'שהמחיר', 'לבן', 'מותניים', 'והעמקים', 'יודע', 'העושר', ""האחמ''ש"", 'הוא', 'מקום', 'מקצועי', 'כמובן', 'הטעם', 'במיוחד', 'לעומת', 'רק', 'תפור', 'הפינק', 'נתחיל', 'שנקרא', 'בשירות', 'המילים', 'לנסות', 'והשיש', 'הקט', 'גדול', 'עליו', 'בדיוק', 'מגוון', 'תמיד', 'תוספות', 'או', 'לשבת', 'חודש', 'לראות', 'שוקולד/בייגלה', 'מבקר', 'למשל', 'צל', 'לשתף', 'הגלידות', 'מסלט', 'מאוד', 'והגלידות', 'אחד', 'דופק', 'טעימה', ""לסופ''ש"", 'נחמדים', 'ביקורים', 'היו', 'על', 'הבןאנו', 'וכמובן', 'נקיות', 'שם', 'תותח', 'המקום', 'בעל', 'אושר', 'אנשים', 'לנו', 'כי', 'הסניפים', 'לפעם', 'מה', 'הנראות', 'גולדה', 'משודרגים', 'שמפעם', 'לתאר', 'טעמים', 'להתענג', 'בגודלה', 'שאני', 'לכל', 'בשעה', 'דומיננטי', 'אותי', 'שבוע', 'נמשיך', 'אני', 'דואג', 'התוספות', 'יחס', 'ואני', 'לפנים', 'אליי', 'זהה', 'ימות', 'כבר', 'ורציתי', 'הייתי', 'אותו', 'שעולם', 'יעבדו', 'לנקות', 'הטעמים', 'שצריך', 'בוקר', 'הניקיון', 'נקי', 'לגולדה', 'מושלם', 'באמת', 'התואר', 'מסודר', 'השירות', 'נופל', 'מלאך', 'מרווח', 'שקדים', 'פחות', 'מרוצה', 'קצוות', 'האחרים', 'הציעו', 'שלי', 'עובד', 'לא', 'ואדיב', 'ללא', 'ואישי', 'נשאר', 'רוצה', 'הנאמנים', 'שכולם', '-', 'מיוחד', 'זאת:', 'לציין', 'בפועל', 'כיף', 'שעה', 'בכל', '2', 'סך', 'בחזרה', 'ממספר', 'כשיש', 'אסכם', 'מגדל', 'יד', 'למרות', 'זה', 'שהיה', 'שנפתח', 'ממליצה', 'ֶהסניף', 'טוב', 'גורם', 'חיים', 'הן', 'באיזור', 'עשירות', 'אהבתי😁😁😁😁', 'לשעה', 'הדימיון', 'הם', 'נותנת', 'בן', 'אמנם', 'שיבואו', 'היוגורט', 'בלגי', 'וחותכים', 'העובדים', 'יפה', 'חפרתי', 'בסופשים', 'הרצפה', 'איכותית', 'והזמנות', 'יחודיים', 'זהבבב', 'פתוח', 'חתיכת', 'לצמרמורותתת', 'השבוע', 'מתנצעים', 'ומלוח', 'עוד', 'אליפות', 'שכיף', 'בכבודו', 'מאכיל', 'יחסית', 'שוקולד', 'ברמה', 'גיליתי', 'לצד', 'הבייגלה', 'שהוסיפו', 'ששמו', 'קרה', 'הגודל', 'הגלידה', 'אילת', 'אייפל', 'לסרטן', 'כזה', 'פעם', 'עם', 'פירות', 'באופן', 'מילים', 'יותר', 'טעם', 'חדש', 'מתה', 'סבב', 'ספק', 'וסוגים', 'מתוק', 'של', 'והתוספות', 'חיפה', 'ובכל', 'ביוגורט', 'היסטרי', 'מספיק', 'אנדיב', 'מעוצב', 'בא', 'קריית', 'מהסניף', 'ללכת', 'מספק', '10/10', 'עוברת', 'מחר', 'אחת', 'הויטרינה', 'בגלידת', 'נמרחת', 'את', 'אצא', 'מצויין', 'לקוח', 'היא', 'ובעיקר', 'עומס', 'ומגוונות', 'אחר', '😜', 'שאין', 'הכל', 'ֶהמרקמים', 'נקייה', 'להגיע', 'ביס', 'במקום', 'באמצע', 'נוזל', 'במשפט', 'אדיב', 'במשלוחים', 'וגם', 'המודעות', '😍', 'בכפית', 'בפי', 'להפליא', 'לכבוד', 'השד'}",חיפה,"שדרות אח""י אילת",,,,,6,65,5,27,0,17,,
