dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,False,,True,True,True,True,True,,True,True,,,ראי,1.0,4.4,429,"[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]",480.0,1560.0,"{'', 'חביתה', 'בתי', 'חיים', 'מזה', 'ארוחת', 'שאר', 'ישבתי', 'בעברית', 'שלו', 'עדיף', 'כי', 'היא', 'השולחנות', 'בכסף', 'בחור', 'לגבר', 'יחסית', 'לצעוק', 'אמליץ', 'מאנשים', 'שלי', 'בכל', 'מאזן', 'עיר', 'מדינה', 'מומלץ', 'והוא', 'הטבח', 'בלתי', 'בהתחלה', 'שיתופי', 'הדר', 'פעם', 'המדבר', 'הזאת', 'הזמנתי', 'כמה', 'וכנראה', 'שלא', 'פה', 'בעיר', 'בית', 'לצפות', 'שירות', 'המקום', 'שמה', 'קפה', 'חמש', '63', 'אתה', 'נטו', 'עובד', 'מסתכל', ""הצ'יפס"", 'דקות', 'הצומת', 'גם', 'במקום', 'לנו', 'לפני', 'ממולץ', 'בעוד', 'המנהל', 'ומיוחדת', 'ולא', 'גיליתי', 'היום', 'עברית', 'וכל', 'מקבלים', 'אשוב', 'לעצמך', 'לאכול', 'מפנק', 'אחלה', 'פשוט', 'טוב', 'שלהם', 'מרקם', 'אווירה', 'עבד', 'ביקשתי', 'הבנתי', 'והמלצר', 'שעולה', 'בוקר', 'בגלל', 'מבטים', 'כל', 'הלא', 'חיפה', 'המנות', 'ערביה', 'חברות', 'יותר', 'לשלם', 'של', 'ישראלי', 'שהד', 'לצערי', 'לב', 'אפשר', 'הגיע', 'מצחיק', 'לחבריי', '48', 'בבית', 'אבל', 'דמיונית', 'בצהל', 'אשר', 'נפלאה', 'התבדיתי', 'משהו', 'את', 'המתיימר', 'שהרגשתי', 'לקצה', 'חוזרת', 'פעמים', 'שוואלה', 'יש', 'כמובן', 'ואנחנו', 'והתעלם', 'עלי', 'בתמונה', 'תפריט', 'יחס', 'ליד', 'העיר', 'לבוא', 'בלב', 'הלקוחות', 'חייכנן', 'אחר', 'המשכנו', 'להזמין', 'חוויה', '2', 'כמו', 'לרגע', 'אין', 'כוכבים', 'טובים', 'שיצא', 'ברגע', 'בשוקק', 'האווירה', 'אהבתי', 'תולים', 'רואים', 'שרופה', 'קרוב', 'אוכל', 'זה', 'וגם', 'השארנו', 'והחולצה', 'הביקורים', 'מקום', 'אל', 'איטי', 'סעדתי', 'חשבתי', 'מעולה', 'לחם', 'דגל', 'ולפני', 'מבאס', 'נהדרת', '״לבן״', 'שדיברנו', 'עם', 'יצא', 'לומר', 'שכל', 'שאני', 'כך', 'ישר', 'לחזור', 'הרגשנו', 'וצעק', 'צריך', 'מאפשר', 'לחפש', 'בקיצור', 'ואדיב', 'משמיע', 'טיפ', 'אמר', 'הייתה', 'קיום', 'קרבי', 'גבה', 'ודו', 'שהייתה', 'מוזר', '53', 'החולצה', 'עלינו', 'מה', 'אלינו', 'נשכחת', 'ללכת', 'רוב', 'מוסיקה', 'טובה', 'והשירות', 'שיש', 'הזה', 'עמדתי', 'ואפילוו', 'ממש', 'חבר', 'וכי', 'נבע', 'דיבר', 'לפה', 'אז', 'הבר', 'לא', 'תחזרו', 'מוזיקה', 'ממליצה', 'מאוד', 'להיות', 'רק', 'נעימה', 'מן', 'כושר', 'מדמיינת', 'להביא'}","[32.807852, 34.995198]",38.825,-0.384,111.6,1.223,0,26,3,55,3,42,,
True,False,,True,True,True,True,True,,True,True,True,,יערה בר קפה,2.0,4.4,408,"[540, 1380]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",540.0,1428.0,"{'', 'טורטיה', 'כנ""ל', 'וקפה', 'יומיים', 'שאר', 'ננתי', 'הכרמל)', 'טבעונית', 'הטעם', 'וקינוחים', 'ביסקוטי', 'זאת', 'כי', 'יתרה', 'ומאוד', 'באנו', 'ציבורית', 'בכל', '(מומלץ', 'בתים', 'מבחינת', 'מומלץ', 'שנחזור', 'ואכלתי', 'בשכונת', 'מחפשת', 'הדר', 'נהדר', 'נעים', ""צ'אנס"", '(ברחוב', 'להחזיר', 'בית', 'התפריט', 'שירות', 'קפה', 'הסמוכים', 'גבינה', '(הייתי', 'למי', 'אופציות', 'הערב', 'גם', 'נקי', 'עד', 'לפני', 'או', 'שקטה', 'והיה', 'בארלוזרוב/בלפור', 'אדיב', 'בהתפנקות', 'בסמוך', 'אחלה', 'מכל', 'חדש', 'במחיר', 'טבעוני', 'אווירה', 'הזוי', 'קל', 'בוקר', 'העיצוב', 'כל', 'אכלנו', 'בחיפה', 'המנות', 'בפנים', 'הצגה', 'על', 'הולכת', 'של', 'בכניסה', 'הקפה', 'הגיע', 'מאפי', 'מצחיק', 'האוכל', 'לישיבה', '–', 'אבל', 'מהראשונים', 'את', 'בחשבון', 'אליהם', 'שתומחרה', 'מגה-ידידותיים', 'יש', 'ה-100', 'עוצרים', 'בינוני', 'תפריט', 'טרי', 'לרחוב', 'ברחובות', 'עבודה', 'להזמין', 'חניה', 'ולדגום', 'סורי', 'בלי', 'טובים', 'מהר', 'וטעים', 'התוסס', 'הלפטופ', 'זה', 'וגם', 'ומחכה', 'נחמד', 'קרח)', 'והלוהט', 'שם', 'מקום', 'שהייתי', 'טבעוניות', 'מחירים', 'בהחלט', 'טעים', 'האוטובוס', 'עם', 'הוגנת)', 'בכחול', 'בחוץ', 'לחזור', 'קר', 'מסדה', 'מצוינת', 'שמחפש', 'מעפן', 'בת', 'שעוברים', 'שח', 'הסוגים', 'והשירות', 'היו', 'ותפריט', 'היה', 'ושתינו', 'ממש', 'בטטה', 'צריכה', 'מהשכונות', 'אחרים', 'הראשונות', 'בתחבורה', 'הרבה', 'להגיע', 'ומחירים', 'בשעות', 'ממליצה', 'מאוד', 'לקיש', 'הבוקר', 'חלב', 'לעבודה', 'להם', 'הוא', 'נעימה', 'לבן', 'לפגישות', 'קיש', 'קווי', 'בצורה', 'עוגת', 'הכל', 'פינה', '55'}","[32.8082553, 34.9951807]",40.959,-0.21,200.5,2.0,0,34,2,62,2,46,בתי קפה,False
True,False,,False,True,True,True,True,,False,True,True,False,ורדי בר - Vardi Bar - בית קפה בורדיה,,5.0,26,"[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 870]",,540.0,1260.0,"{'', 'לפני', 'נוף', 'מחדש', 'מושלם', 'היפה', 'מתכון', 'אדיב', 'טוסט', 'מטורף', 'לעבוד', 'ואנשים', ':)', 'תענוג💫', 'ביותר', 'פשוט', 'אהובים💚', 'נחמד', 'מוצרלה', 'פתרו', 'שיש', 'קורונה', 'מדהים', 'נייר', 'כל', 'היה', 'בחיפה', 'לי', 'ליום', 'מוצלח', 'ממש', 'פירות', 'כשהגעתי', 'זה', 'ממנו', 'נהדר', 'של', 'נעים', 'פעם', 'הנוף', 'לצערי', 'מקום', 'להגיע', 'שם', 'לא', 'ומחירים', 'אבל', 'יפה', 'ממליצה', 'מאוד', 'כיף', 'מעולה', 'הבוקר', 'מחירים', 'שירות', 'בשירותים', 'ממשש', 'לפתוח', 'קפה', 'בהצלחה', 'אתזה', 'טעים', 'מקסימים', 'לקחתי', 'את', 'שייק', 'עם', 'וטוסט', 'מעולים', 'איזה', 'העובדים'}","[32.7949934, 34.9966651]",,1.046,795.0,4.5,5,19,1,2,1,14,,
True,,,False,True,True,True,True,True,False,True,True,,קפה טוב רמת חן,1.0,4.5,352,"[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 690]",,510.0,1020.0,"{'', 'ארוחת', 'חביתת', 'שכללה', 'תפוזים', 'אוירה', 'במיוחד🌷💗💚🌾', 'סופר', 'מומלץ', 'אותך', 'מופעל', 'מיוחדים', 'הוגן', 'פטריות', 'בית', 'וגזר', 'שירות', 'אחזור', 'המקום', 'קפה', 'בו', 'סוגי', 'טעימות', 'הוגנים', 'שקטה', 'השקט', 'לשבת', 'מצויין', 'הרוב', 'טוב', 'במחיר', 'ועשבי', 'בוקר', 'בטוחה', 'חיפה', 'כל', 'לרצות', 'בריא', 'האוכל', 'ע""י', 'נפלאה', 'ארוחות', 'פשוטה', 'ברמת', 'חן', 'בעלי', 'וחביב', 'מאד', 'צרכים', 'מלצרים', 'וטעימה', 'טחינה', 'רוצים', '2', 'הפסטורלי', 'במיוחד', 'אנשים', 'ובמחירים', 'טובים', 'בתפריט', 'וטעים', 'וסלט', 'וריבת', 'אוכל', 'יווני', 'מיץ', 'נחמד', 'כייף', 'נחמדים', 'שם', 'מקום', 'מוגבלויות', 'תיבול', 'מעולה', 'מחירים', 'טעים', 'בשכונה', 'עם', 'השירות', 'ונעים', 'מנוהל', 'בחום', 'סלט', 'הזמנו', 'ושקטה', 'זולים', 'קטן', 'ביתית', 'והמחירים', '""', 'גבינות', 'טובה', 'טוב""', 'ממש', 'אני', 'ומחירים', 'ממליצה', 'מאוד', 'הזמן', 'אישי'}","[32.7843442, 35.0082038]",,0.844,751.5,4.5,1,15,0,1,3,24,בתי קפה,True
True,,,False,True,True,True,True,,False,True,True,,קפה אגודה,1.0,4.4,30,"[485, 1320]","[450, 1320]","[450, 1320]","[450, 1320]","[450, 1320]",,,457.0,1320.0,"{'', 'בשלב', 'ואחלה', 'טרי', 'זולים', 'נמאס', 'די', 'סביר', 'לקהל', 'כי', 'אחלה', 'טוב', 'פיצה', 'אין', 'מהיר', 'סושי', 'בעולם', 'מבחר', 'ובמחיר', 'כל', 'ואכלתי', 'זה', 'אוכל', 'מוצרים', 'נחמד', 'של', 'פעם', 'מגוון', 'הכי', 'מקום', 'זולה', 'ויעיל', 'המחירים', 'לישיבה', 'לארוחה', 'שתיתי', 'גדול', 'וסמבוקס', 'רק', 'ולאכילה', 'מסוים', 'הסטודנטים', 'קפה', 'bounty', 'מהירה', 'שירות', 'מחיר', 'סלטים', 'השירות', 'והקפיטריה', 'בכללי', 'יש', 'מדי', 'כך'}","[32.7621909, 35.019002]",0.0,0.146,134.957,0.901,1,3,1,3,2,14,,
True,False,,False,True,True,True,True,True,False,True,True,,קפה גארדן,2.0,3.6,111,"[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 780]",,420.0,1200.0,"{'', 'הזמנתו', 'לחמניית', 'האחרון', 'מוקדמת', 'סניף', 'הלקוחות', 'קפטריה', 'חיוך', 'עוד', 'הבית', 'כוס', 'בתור', 'נותנים', 'בסך', 'השעה', 'זול', 'הראשון', 'גרוע', 'באוניברסיטה', 'שמקבל', 'בפני', 'למקום', 'לי', 'דגנים', 'הגעתי', 'גרג', '-', 'על', 'באוניברסיטה(ממליץ)', 'של', 'חשבון', 'הכי', 'מקום', 'מושלמת', 'צוות', 'ומחירים', 'לא', 'אבל', 'מאוד', 'נענע', 'מעולה', 'אחלא', 'להיות', 'שירות', 'הכינו', 'שתהיה', 'בסדר', 'נהדרת', 'חשיבות', 'לתור', 'מים', 'את', 'עם', 'vip', 'למרות', 'רותחים', 'יכול', 'הכל', 'העובדים'}","[32.7620624, 35.019849]",0.0,0.146,134.957,0.901,1,3,1,4,0,14,מסעדה ים תיכונית,False
True,False,,False,True,True,True,True,True,False,True,True,,Pilpelet,,4.1,17,"[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]",,,420.0,1080.0,"{'', 'קפיטריה', 'טיפה', 'ירוד', 'ולא', 'מזון', 'לאכול', 'ערב', 'זאת', 'קניון', 'בהרכבה', 'אין', 'בוקר', 'כאן', 'מומלץ', 'ופלאפל', 'יש', 'מוגזמים', 'פלאפל', 'חטיפים', 'בנוסף', 'על', 'אישית', 'צהריים', 'של', 'יכול', 'רמזי', 'שם', 'תפ', 'לא', 'מחירים', 'המקום', 'לקנות', 'בשנה', 'טעים', 'מאפים', 'הוא', 'ומומלץ', 'אוניברסיטה', 'סלטים', 'שאני', 'מאד', 'איכות', 'גם', '365ימים', 'סלט'}","[32.7604837, 35.0210067]",0.0,0.146,134.957,0.901,0,3,1,5,1,8,,
True,True,,False,True,True,True,True,,False,True,,True,Sam&Lucky,,5.0,2,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]",-1.0,-1.0,"{'', 'אווירה', 'נעימה', 'והכי', 'הקפה', 'אנשים', 'טובים', 'חשוב', 'מדהים', 'שהוא'}","[32.7796757, 35.0145802]",26.44,0.46900000000000003,480.5,3.0,0,49,0,25,3,26,,
True,,,False,True,True,True,True,,False,True,,,"מאפייה בחיפה, bakery and mor, קונדיטוריה, בית קפה, כריכים",,4.3,100,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 930]",,420.0,1140.0,"{'', 'וקפה', 'בתור', 'כי', 'ברמות', 'עליו', 'עפים', 'מגניב', 'עובדת', 'בכיכר', 'כולם', 'שילמתי', 'בשירות', 'מיוחדים', '2022', 'הכרמלית', 'שלא', 'בכדי', 'ולטעום', 'בפריז', 'בית', 'יש""', 'שירות', 'המקום', 'קפה', 'מול', 'סלמון', 'גם', 'במקום', 'נקי', 'בורקסים', 'טעמים', 'בעלת', 'ולא', 'והכל', 'קורוסונים', 'יקרים', 'לשבת', 'חיוך', 'אחלה', 'טוב', 'מקומות', 'אווירה', 'מבחר', 'אפשרות', 'כל', 'והכריכים', 'בחיפה', 'מאפיה', 'על', 'יותר', 'משקאות', 'לשלם', 'רגילה', 'ולאכול', '""זה', 'מופקעים', 'שווה', 'מאפים', 'ראשים', 'שעונה', 'קורסון', 'המחיר', 'איזה', 'ואסתטי', 'תמיד', 'כיכר', 'יחס', 'עסוקים', 'לבוא', 'מדהימה', 'חוויה', 'לחו""ל', 'נותנים', 'נפלא', 'שקל', 'בהרבה', 'אוגוסט', '50', 'רואים', 'נחמד', 'מקום', 'שהייתי', 'יום', 'אם', 'בלהכין', 'מחירים', 'וקרים', 'פריז', 'בהחלט', 'טעים', 'עם', 'בחוץ', 'קר', 'הישיבה', 'צריך', 'זולים', 'כריכים', 'מטורף', 'ו/או', 'ממליץ', 'נדירים', 'מה', 'גבוהה', 'בשביל', 'היו', 'ברמה', 'גרוע', 'ומאפה', 'כייפית', 'בהתאם-', 'הרבה', 'לא', 'לחכות', 'שקט', 'קוראסון', 'חמים', 'ממליצה', 'מאוד', 'כזה', 'פריס', 'רק', 'לבוקר', 'לטוס', 'אך', 'חו""ל', 'נעימה', 'קצת', 'לפעמים', 'פלצנית'}","[32.8178167, 34.9998031]",0.501,-0.224,142.675,1.34,0,71,15,145,6,32,,
True,False,,False,True,True,True,True,,False,True,True,,קופיקס,1.0,4.1,65,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 960]",,420.0,1140.0,"{'', 'וצריך', 'בזמן', 'עשרה', 'רסן', 'עליות', 'כיסאות', 'לשולחן', 'ושמשיות', 'בכל', 'נוספים', 'בכיכר', 'מצוין', ')', 'יושב', 'נעים', 'הפכו', 'הכי', 'פרייר', 'בתקופה', 'שמשיה', 'שואלים', 'זהים', 'טבעוניים', '(קוקוס', 'קפה', ""וכו')"", 'יורדים', '9', 'לכרמלית', 'ומכל', 'קונים', 'למי', 'בעתיד', 'עוברים', 'פנגאיה', 'לכל', 'גרם', 'לחטיפים', 'היום', 'סביר', 'אדיב', 'דברים', 'מקבלים', 'לשבת', 'המקומות', 'היחידים', 'ביקורים', '5', 'ממוקם', 'עממי', 'ניתן', 'לוי', 'בעולם', 'ל', 'אפשרות', 'חיפה', 'לי', 'בוטנים', 'להגביל', 'מוצרים', 'של', 'בכניסה', 'מצחיק', 'תמרים', 'מדוע', 'טבעיים', 'אבל', 'כיף', 'חמישה', 'קהל', '24', 'לכרמילת', 'ועוד', 'בהם', 'חמאת', 'יש', 'מאד', 'יהיו', 'בה', 'אפונה', 'הסופרים', 'הלב', 'ובורקס', 'אייס', 'ללא', '23', '--', 'בין', 'עולים', 'שמכיר', 'מומלץ😊', 'כוכבים', 'בתפריט', 'הכרמל', 'ומעולה', 'הצוות', '50', 'מוכרת', 'קקאו', 'נחמד', 'הפוך', 'חטיפי', 'רמי', 'שם', 'מקום', 'מרכזי', 'ומאד', 'מרוצה', 'מחירים', 'להשיג', 'פריז', 'אפילו', 'עם', 'בחוץ', '2019', 'לחטיף', 'מהכרמלית', '(', 'להישאר', 'האחרון', 'למרכז', 'זולים', 'סניף', 'קטן', 'קוףיקס', 'כיס', 'מהיר', 'עכשיו', 'השרות', 'כרטיסי', 'כאן', 'אשראי', 'ממש', 'מרכיבים', 'שולחנות', 'הצחוק', 'מעדניות', 'מצליח', 'מגוון', 'הרבה', 'אני', 'לא', 'ביציאה', 'שקדים', 'נוסקים', 'חלבון', 'ויש', 'רק', 'שקלים', 'להם', 'חסרים', 'מחיר', 'קופיקס', 'הכל', 'איכותיים'}","[32.8177126, 34.9996261]",0.501,-0.224,143.629,1.343,0,76,15,146,5,34,,
True,False,True,True,True,True,True,True,True,False,True,True,,ButterFly Caffee,2.0,4.3,271,"[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[540, 1140]",450.0,1140.0,"{'', 'חייב', 'מביאים', 'מאמין', 'וישתנו', 'בתי', 'אנחנו', 'חלש', 'ארוחת', 'באיחור', 'די', 'שאר', 'מאכזב', 'כלל', 'קפה:', 'לרוב', 'לשנות', 'עוד', 'כהנה', 'לקחו', 'כי', 'סופר', 'נקודה', 'שהם', 'יחסית', 'ביקשנו', 'שבת', 'לשניים', 'מבולבל', 'להעביר', 'הזמנה', 'מצוין', 'מומלץ', 'הזמנה:', '-', 'נעים', 'ליחיד', 'להחזיר', 'מזמין', 'שלא', 'קוטל', 'שואלים', 'שירות', 'בסדר', 'המקום', 'קפה', 'ממי', 'קיבלנו', ""וכו')"", 'ורחוק', 'לחמניות', 'שוכחים', 'הגבוהים', 'מהמקור', 'והם', 'בימים', 'זבל)', 'גם', 'ברוגז', 'ריבה', 'לנו', 'הפאתוש', 'או', 'והיה', 'הזדמנות', 'סביר', 'ורשלני', 'טוסט', 'מקבלים', 'וכהנה', 'סוכר', 'ושוכחים', 'ערוכים', 'לשם', 'ניתן', 'המתנה:', 'לספר', 'בוקר', 'לשיפור', 'ביקש', 'הקטנות', 'אכלנו', 'רועשת', 'להביא', 'וקיבלנו', 'סבירה', 'להחליף', 'קמתי', 'על', 'יותר', 'הגיעו', 'של', 'הקפה', 'האוכל', 'לי)', 'עמוסים', 'אבל', 'גלוטן', 'שום', 'חלק', 'מיותרות', 'נמוכים', 'את', 'פריכיות', 'ועוד', 'תגיעו', 'מהצלוחיות', 'מאד', 'יש', 'ושירות', 'יהיו', 'במקרה', 'מהכלל', 'ואנחנו', 'בינוני', 'מקסים', 'ליד', 'בגבינות', 'רוצים', 'קיבלתי', 'ללא', 'שמצדיקה', 'מענה', '(במקום', 'לצרף', 'יוצא', 'אין', 'טובים', 'האווירה', 'בדרך', 'וסלט', 'שהלחם', 'פרץ׳', 'שהפריע', 'אוכל', 'שהגיע', 'שחור', 'מקום', 'אל', 'מתוך', 'הסכימו', 'המחירים', 'אם', 'התייחסות', 'מעולה', 'לחם', 'בהחלט', 'כפית', 'טעים', 'בכלל', 'מצומצמת', 'לרגישי', 'שקשוקה', 'עם', 'בעצם', 'לומר', 'השירות', 'למרות', 'הרים', 'לך', 'שבעל', 'אבוקדו', 'בחוץ', 'סלט', 'הזמנו', 'בבוקר', '(', 'ושילמתי', 'ביקורת:', 'נחמדה', 'וקר', 'דומים', 'חשוב', 'בקיצור', 'למשל:', 'פאלטות', '(ליטרלי', 'ועם', 'צליאק', 'רוב', 'מה', 'מהיר', 'מקצועי', 'בשביל', 'הזה', 'מחכים', 'ברמה', 'היה', 'לחזק', 'בורסקת', 'לפחות', 'כבר', 'אני', 'ובסוף', 'לא', 'שלושה', 'מוזיקה', 'נגמר', 'אורז', 'קינוחים', 'מאוד', 'ראויים', 'הזוהמה', 'כריכים:', 'אחרינו', 'הזמן', 'לבן', 'השחור', 'קצת', 'בריוש', 'והמוזיקה', 'הכל', 'לסגנון', 'לכך', 'שהיתה'}","[32.8183707, 35.0010076]",0.508,-0.203,150.665,1.391,0,54,12,132,3,26,בתי קפה,False
True,,,,,,True,True,,,True,,,קפה ויזל,,5.0,1,,,,,,,,,,{''},"[32.8169464, 34.9999338]",0.497,-0.259,138.577,1.317,0,80,18,144,3,33,קונדיטוריה ומאפיות,False
True,,,,True,True,True,True,,,True,,,ברדא מארין,,4.6,37,,,,,,,,,,"{'', 'מאפה', 'שאין', 'כנ""ל', 'כריך', 'מאכזב', 'ולקינוח', 'בעית', 'זאת', 'כאשר', 'משבע', 'ארוך', 'מצוין', 'השבוע', '😕', '-', 'יקר', 'תור', 'בסניף', 'נהדרים', 'הקרואסון', 'אחד', 'שלא', 'יפה', 'שמחה', 'ללקוחות', 'סתם', 'המסעדה', 'התפריט', 'האויר', 'וניכר', 'בעיות', 'המקום', 'סבירים', 'קפה', 'במשך', 'כשאני', 'בתהליך', 'התייחס', 'ברדא', 'בבלאגן', 'גם', 'במקום', 'כתוב', 'מעולות', 'או', 'ממולץ', 'המקורי', 'מפרסם', 'מכירה', 'ולא', 'לאכול', 'ושוקולד', 'אף', 'בשבת/חג', 'בוקר', 'ובביקור', 'בחיפה', 'כל', 'מיני', 'החל', 'יותר', 'טייקאווי', 'של', 'מבוססות', 'לב', 'באיזור', 'אפשר', 'וטעימים', 'האוכל', 'גדול', 'והמיקום', 'מאפים', 'אתמול', 'ארוחות', 'את', 'אוטנתי', 'יש', 'בנמל', 'פרצעל', 'תמיד', 'עמוס', 'באתר', 'המאפים', 'בשעה', 'פחות', 'זכר', 'חניה', 'מסתבר', 'כמו', 'מהסניף', 'שימו', 'המבחר', 'למקום', 'הגעתי', 'שוב', 'מאכלים', 'שם', 'מקום', 'פטל', 'פחמימות', 'כשהגענו', 'יתרון', 'מעולה', 'האזור', 'טעים', 'חיכיתי', 'עם', 'בחוץ', 'בבוקר', 'והלקס', 'לחמניה', 'האחרון', 'מאפשר', 'ביקרתי', 'רוטב', 'לראות', 'פראצל', 'וחצי', 'היו', 'השרות', 'טריים', 'אכלתי', 'היה', 'כדאי', 'ממש', 'שמונה', 'שהצוות', 'מזג', 'בלחמניית', 'פסטו', 'אני', 'השמנת', 'אז', 'לא', 'קוראסון', 'בתוך', 'קטנטן', 'במחירים', 'החדש', 'רק', 'אך', 'שפתוח', 'הוא', 'להם', 'מקושקשת', 'לבן', 'פתוח', 'ואין', 'מבקרת', 'הכנה'}","[32.816315, 34.999206]",2.23,-0.21,130.125,1.125,0,108,8,172,1,41,בתי קפה,False
